group,regionId,region,beachId,nameGr,nameEn
north_aegean,north-aegean-lesvos,Lesvos,1320,Παραλία Γυμνιστών Μολύβου,Paralia Gymniston Molyvou
north_aegean,north-aegean-lesvos,Lesvos,1321,Άγιος Ερμογένης,Agios Ermogenis
north_aegean,north-aegean-lesvos,Lesvos,1323,Ακτή Τσαμάκια,Akti Tsamakia
north_aegean,north-aegean-lesvos,Lesvos,1324,Αμμουδέλι,Ammoudeli
north_aegean,north-aegean-lesvos,Lesvos,1325,Αμπέλια,Ampelia
north_aegean,north-aegean-lesvos,Lesvos,1326,Ανδρομάχη,Andromachi
north_aegean,north-aegean-lesvos,Lesvos,1327,Απεργούσα,Apergousa
north_aegean,north-aegean-lesvos,Lesvos,1328,Αυλάκι,Avlaki
north_aegean,north-aegean-lesvos,Lesvos,1329,Βαθύ Κριτήρι,Vathy Kritiri
north_aegean,north-aegean-lesvos,Lesvos,1332,Ελεύκος,Elevkos
north_aegean,north-aegean-lesvos,Lesvos,1333,Κάμπος,Kampos
north_aegean,north-aegean-lesvos,Lesvos,1334,Καλό Λιμάνι,Kalo Limani
north_aegean,north-aegean-lesvos,Lesvos,1335,Καταβάθρα,Katavathra
north_aegean,north-aegean-lesvos,Lesvos,1336,Κοχύλια,Kochylia
north_aegean,north-aegean-lesvos,Lesvos,1337,Λάψαρνα,Lapsarna
north_aegean,north-aegean-lesvos,Lesvos,1338,Λίμενας,Limenas
north_aegean,north-aegean-lesvos,Lesvos,1339,Λαγκάδα,Lagkada
north_aegean,north-aegean-lesvos,Lesvos,1340,Λαμπρίνη ή Ουζούν Σοκάκ,Lamprini i Ouzoun Sokak
north_aegean,north-aegean-lesvos,Lesvos,1341,Λιγονάρι,Ligonari
north_aegean,north-aegean-lesvos,Lesvos,1342,Λιμαντζίκι,Limantziki
north_aegean,north-aegean-lesvos,Lesvos,1344,Μάλαθρα,Malathra
north_aegean,north-aegean-lesvos,Lesvos,1345,Μπάκερος,Bakeros
north_aegean,north-aegean-lesvos,Lesvos,1346,Μπαλίνη,Balini
north_aegean,north-aegean-lesvos,Lesvos,1348,Νησέλια,Niselia
north_aegean,north-aegean-lesvos,Lesvos,1349,Ντάλαντος,Dalantos
north_aegean,north-aegean-lesvos,Lesvos,1350,Ξέρες Ευρειακής,Xeres Evriakis
north_aegean,north-aegean-lesvos,Lesvos,1351,Πάτος,Patos
north_aegean,north-aegean-lesvos,Lesvos,1353,Παραλία Αμμούδι,Paralia Ammoudi
north_aegean,north-aegean-lesvos,Lesvos,1355,Παραλία Γυμνιστών Χρούσος,Paralia Gymniston Chrousos
north_aegean,north-aegean-lesvos,Lesvos,1356,Παραλία Δρότας,Paralia Drotas
north_aegean,north-aegean-lesvos,Lesvos,1360,Παραλία Τσόνια,Paralia Tsonia
north_aegean,north-aegean-lesvos,Lesvos,1361,Περιστεριά,Peristeria
north_aegean,north-aegean-lesvos,Lesvos,1362,Πεταλίδι,Petalidi
north_aegean,north-aegean-lesvos,Lesvos,1363,Πλαζ Κανόνι,Plaz Kanoni
north_aegean,north-aegean-lesvos,Lesvos,1365,Πυραμιές,Pyramies
north_aegean,north-aegean-lesvos,Lesvos,1366,Τηλέγραφος,Tilegrafos
north_aegean,north-aegean-lesvos,Lesvos,1368,Τσίλια,Tsilia
north_aegean,north-aegean-lesvos,Lesvos,1370,Τσιχλιώτα,Tsichliota
north_aegean,north-aegean-lesvos,Lesvos,1371,Τσιχράντα,Tsichranta
north_aegean,north-aegean-lesvos,Lesvos,1372,Φανερωμένη,Faneromeni
north_aegean,north-aegean-lesvos,Lesvos,1373,Φαρά,Fara
north_aegean,north-aegean-lesvos,Lesvos,1375,Χαλατσές,Chalatses
north_aegean,north-aegean-lesvos,Lesvos,1378,Χρούσος,Chrousos
north_aegean,north-aegean-samos,Samos,1380,Άσπρες (δυτική ακτή),Aspres (dytiki akti)
north_aegean,north-aegean-samos,Samos,1383,Χαντάκι,Chantaki
north_aegean,north-aegean-samos,Samos,1387,Πλάκα (ανατολικός όρμος),Plaka (anatolikos ormos)
north_aegean,north-aegean-samos,Samos,1388,Πλάκα (δυτικός όρμος),Plaka (dytikos ormos)
north_aegean,north-aegean-samos,Samos,1389,Πλατάνα,Platana
north_aegean,north-aegean-samos,Samos,1393,Άσπρος Κάβος,Aspros Kavos
north_aegean,north-aegean-samos,Samos,1394,Κλήμα,Klima
north_aegean,north-aegean-samos,Samos,1395,Αράπης,Arapis
north_aegean,north-aegean-samos,Samos,1399,Καλαδάκια,Kaladakia
north_aegean,north-aegean-samos,Samos,1400,Κουκουναρά,Koukounara
north_aegean,north-aegean-samos,Samos,1401,Κυριακού,Kyriakou
north_aegean,north-aegean-samos,Samos,1405,Μεγάλη Λάκκα,Megali Lakka
north_aegean,north-aegean-samos,Samos,1409,Άσπρες (ανατολική ακτή),Aspres (anatoliki akti)
north_aegean,north-aegean-samos,Samos,1410,Παραλία Βεργής,Paralia Vergis
north_aegean,north-aegean-samos,Samos,1411,Παραλία Κάμπος Μαραθοκάμπου,Paralia Kampos Marathokampou
north_aegean,north-aegean-samos,Samos,1414,Ροδίτσες,Roditses
north_aegean,north-aegean-samos,Samos,1418,Ψιλή Άμμος Μαραθοκάμπου,Psili Ammos Marathokampou
north_aegean,north-aegean-samos,Samos,3037,Σάμος Βαθύ Μαούνες,Samos Vathy Maounes
north_aegean,north-aegean-samos,Samos,3106,Λιμνιώνας (Σάμος),Limnionas (Samos)
north_aegean,north-aegean-samos,Samos,3107,Πλάκα (Σάμος),Plaka (Samos)
north_aegean,north-aegean-agios-efstratios,Agios Efstratios,1419,Άγιος Δημήτριος,Agios Dimitrios
north_aegean,north-aegean-agios-efstratios,Agios Efstratios,1420,Άγιος Αντώνιος,Agios Antonios
north_aegean,north-aegean-agios-efstratios,Agios Efstratios,1421,Άγιος Νικόλαος,Agios Nikolaos
north_aegean,north-aegean-agios-efstratios,Agios Efstratios,1422,Αλονίτσι,Alonitsi
north_aegean,north-aegean-agios-efstratios,Agios Efstratios,1423,Γουρνιά,Gournia
north_aegean,north-aegean-agios-efstratios,Agios Efstratios,1424,Λιδαριό,Lidario
north_aegean,north-aegean-agios-efstratios,Agios Efstratios,1426,Τρηγάρη,Trigari
north_aegean,north-aegean-agios-efstratios,Agios Efstratios,1427,Τρυπητή,Trypiti
north_aegean,north-aegean-agios-efstratios,Agios Efstratios,1428,Φράγκου,Fragkou
north_aegean,north-aegean-agios-efstratios,Agios Efstratios,1429,Φτελιό,Ftelio
north_aegean,north-aegean-agios-efstratios,Agios Efstratios,1430,Ροδοκάλι,Rodokali
north_aegean,north-aegean-lemnos,Lemnos,1432,Διαπόρι (δυτική ακτή),Diapori (dytiki akti)
north_aegean,north-aegean-lemnos,Lemnos,1434,Καρβουνόλακκα,Karvounolakka
north_aegean,north-aegean-lemnos,Lemnos,1435,Κάσπακας,Kaspakas
north_aegean,north-aegean-lemnos,Lemnos,1436,Καταπόδι,Katapodi
north_aegean,north-aegean-lemnos,Lemnos,1437,Κόκκινα (βόρειος όρμος),Kokkina (vorios ormos)
north_aegean,north-aegean-lemnos,Lemnos,1438,Λιμάνι Αγιάς,Limani Agias
north_aegean,north-aegean-lemnos,Lemnos,1439,Λουρί,Louri
north_aegean,north-aegean-lemnos,Lemnos,1440,Παναγιάς Πηγάδελι,Panagias Pigadeli
north_aegean,north-aegean-lemnos,Lemnos,1442,Σκανδάλη,Skandali
north_aegean,north-aegean-lemnos,Lemnos,1443,Σκίδι,Skidi
north_aegean,north-aegean-lemnos,Lemnos,1444,Τρυγή,Trygi
north_aegean,north-aegean-lemnos,Lemnos,1447,Βάθρακας,Vathrakas
north_aegean,north-aegean-lemnos,Lemnos,1448,Διαπόρι (ανατολική ακτή),Diapori (anatoliki akti)
north_aegean,north-aegean-lemnos,Lemnos,1450,Καλλιθέα,Kallithea
north_aegean,north-aegean-lemnos,Lemnos,1451,Κατάλακκο,Katalakko
north_aegean,north-aegean-lemnos,Lemnos,1452,Κόκκινα (νότιος όρμος),Kokkina (notios ormos)
north_aegean,north-aegean-lemnos,Lemnos,1453,Μαντρί,Mantri
north_aegean,north-aegean-lemnos,Lemnos,1454,Μεγάλο Φαναράκι,Megalo Fanaraki
north_aegean,north-aegean-lemnos,Lemnos,1455,Μικρό Φαναράκι,Mikro Fanaraki
north_aegean,north-aegean-lemnos,Lemnos,1458,Θάνος,Thanos
north_aegean,north-aegean-lemnos,Lemnos,1460,Παραλία Μακρύς Γυαλός,Paralia Makrys Gyalos
north_aegean,north-aegean-lemnos,Lemnos,1461,Πλατύ,Platy
north_aegean,north-aegean-lemnos,Lemnos,1462,Στίβι ή Πλαγίσος Μώλος,Stivi i Plagisos Molos
north_aegean,north-aegean-lemnos,Lemnos,1463,Πλάκα,Plaka
north_aegean,north-aegean-lemnos,Lemnos,1464,Ρηχά νερά,Richa nera
north_aegean,north-aegean-lemnos,Lemnos,1465,Ρωμαίικος Γυαλός,Romaiikos Gyalos
north_aegean,north-aegean-lemnos,Lemnos,1466,Σαράβαρη,Saravari
north_aegean,north-aegean-lemnos,Lemnos,1467,Τηγάνι,Tigani
north_aegean,north-aegean-lemnos,Lemnos,1468,Τούρκικος Γιαλός,Tourkikos Gialos
north_aegean,north-aegean-lemnos,Lemnos,1469,Φαρακλού,Faraklou
mainland_peloponnese,peloponnese-argolida-mainland,Argolida,1471,Ανάβαλος,Anavalos
mainland_peloponnese,peloponnese-argolida-mainland,Argolida,1473,Βερβερόντα,Ververonta
mainland_peloponnese,peloponnese-argolida-mainland,Argolida,1477,Καστράκι,Kastraki
mainland_peloponnese,peloponnese-argolida-mainland,Argolida,1479,Μικρή Βουρλιά,Mikri Vourlia
mainland_peloponnese,peloponnese-argolida-mainland,Argolida,1480,Μπούκα,Bouka
mainland_peloponnese,peloponnese-argolida-mainland,Argolida,1481,Νεράκι,Neraki
mainland_peloponnese,peloponnese-argolida-mainland,Argolida,1488,Παραλία Κιβερίου,Paralia Kiveriou
mainland_peloponnese,peloponnese-argolida-mainland,Argolida,1489,Παραλία Μύλων,Paralia Mylon
mainland_peloponnese,peloponnese-argolida-mainland,Argolida,1490,Παραλία Σαλάντι,Paralia Salanti
mainland_peloponnese,peloponnese-argolida-mainland,Argolida,1491,Παραλία Τιμενίου,Paralia Timeniou
mainland_peloponnese,peloponnese-argolida-mainland,Argolida,1492,Παραλία Φούρνων,Paralia Fournon
mainland_peloponnese,peloponnese-argolida-mainland,Argolida,1493,Πετροθάλασσα,Petrothalassa
mainland_peloponnese,peloponnese-argolida-mainland,Argolida,1497,Ίρια,Iria
mainland_peloponnese,peloponnese-argolida-mainland,Argolida,1498,Γιαλάσι,Gialasi
mainland_peloponnese,peloponnese-argolida-mainland,Argolida,1500,Κουβέρτα,Kouverta
mainland_peloponnese,peloponnese-argolida-mainland,Argolida,1501,Κουνουπί,Kounoupi
mainland_peloponnese,peloponnese-argolida-mainland,Argolida,1503,Παραλία Δάρδεζα,Paralia Dardeza
mainland_peloponnese,peloponnese-argolida-mainland,Argolida,1504,Κόστα,Kosta
mainland_peloponnese,peloponnese-arkadia-mainland,Arkadia,1505,Άγιος Χριστόφορος - Ζαρίτισι Τυρού,Agios Christoforos - Zaritisi Tyrou
mainland_peloponnese,peloponnese-arkadia-mainland,Arkadia,1506,Άμμος του Μουλά,Ammos tou Moula
mainland_peloponnese,peloponnese-arkadia-mainland,Arkadia,1509,Ζαρίτσι,Zaritsi
mainland_peloponnese,peloponnese-arkadia-mainland,Arkadia,1512,Λυγαριά,Lygaria
mainland_peloponnese,peloponnese-arkadia-mainland,Arkadia,1513,Νεκροταφείο,Nekrotafio
mainland_peloponnese,peloponnese-arkadia-mainland,Arkadia,1517,Παραλία Ξηροπήγαδου,Paralia Xiropigadou
mainland_peloponnese,peloponnese-arkadia-mainland,Arkadia,1519,Πούλιθρα,Poulithra
mainland_peloponnese,peloponnese-korinthia-mainland,Korinthia,1523,Καλογερολίμανο,Kalogerolimano
mainland_peloponnese,peloponnese-korinthia-mainland,Korinthia,1525,Κοκκώσι,Kokkosi
mainland_peloponnese,peloponnese-korinthia-mainland,Korinthia,1526,Κρυφή,Kryfi
mainland_peloponnese,peloponnese-korinthia-mainland,Korinthia,1527,Λευκή,Levki
mainland_peloponnese,peloponnese-korinthia-mainland,Korinthia,1529,Μεγάλο Αμόνι,Megalo Amoni
mainland_peloponnese,peloponnese-korinthia-mainland,Korinthia,1530,Μικρό Αμόνι,Mikro Amoni
mainland_peloponnese,peloponnese-korinthia-mainland,Korinthia,1531,Παραλία Αγία Σωτήρα,Paralia Agia Sotira
mainland_peloponnese,peloponnese-korinthia-mainland,Korinthia,1534,Παραλία Λυκοποριάς,Paralia Lykoporias
mainland_peloponnese,peloponnese-korinthia-mainland,Korinthia,1535,Παραλία Μυλοκοπή,Paralia Mylokopi
mainland_peloponnese,peloponnese-korinthia-mainland,Korinthia,1536,Παραλία Σκαλωσιά,Paralia Skalosia
mainland_peloponnese,peloponnese-korinthia-mainland,Korinthia,1537,Πλαζ Αλκυονίδας,Plaz Alkyonidas
mainland_peloponnese,peloponnese-korinthia-mainland,Korinthia,1539,Σιδερώνα,Siderona
mainland_peloponnese,peloponnese-korinthia-mainland,Korinthia,1540,Στέρνα,Sterna
mainland_peloponnese,peloponnese-korinthia-mainland,Korinthia,1541,Συκιά,Sykia
mainland_peloponnese,peloponnese-korinthia-mainland,Korinthia,3041,Λουτράκι Νεράιδα,Loutraki Neraida
mainland_peloponnese,peloponnese-korinthia-mainland,Korinthia,3042,Λουτράκι Σχίνος,Loutraki Schinos
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1543,Αγία Κυριακή,Agia Kyriaki
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1544,Άγιος Κυπριανός,Agios Kyprianos
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1545,Αλύπα,Alypa
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1548,Ανδρόγυαλος,Androgyalos
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1549,Ανεπίσημη Γυμνιστική Παραλία,Anepisimi Gymnistiki Paralia
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1550,Αρτάνη,Artani
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1552,Βιανδίνη (Βούρκος),Viandini (Vourkos)
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1554,Βορδόνας,Vordonas
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1555,Γιαλός,Gialos
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1556,Δρίμισκος,Drimiskos
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1557,Θυνί,Thyni
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1558,Καλαμάκια,Kalamakia
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1561,Καστέλλα,Kastella
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1564,Κυανή Ακτή,Kyani Akti
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1565,Λιμάνι,Limani
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1567,Μεγάλη Άμμος,Megali Ammos
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1569,Μποζάς,Bozas
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1571,Ξιφιάς,Xifias
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1573,Παραλία 100 Ρίζες,Paralia 100 Rizes
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1574,Παραλία Αγλύφτης,Paralia Aglyftis
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1576,Παραλία Ελιάς,Paralia Elias
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1577,Παραλία Καλεβόλου,Paralia Kalevolou
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1579,Παραλία Κοκκινιά,Paralia Kokkinia
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1582,Παραλία Μαυροβουνίου,Paralia Mavrovouniou
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1585,Παραλία Σελινίτσας,Paralia Selinitsas
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1587,Παραλία της Πικριάς,Paralia tis Pikrias
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1592,Πούλια,Poulia
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1594,Πρώτο Αυλάκι,Proto Avlaki
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1595,Πύλα,Pyla
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1596,Πύλιζα,Pyliza
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1597,Ρωμαϊκή Παραλία,Romaiki Paralia
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1598,Σκοπά,Skopa
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,1599,Τηγάνια,Tigania
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,3070,Παραλία Αλμυρού,Paralia Almyrou
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,3071,Παραλία Διρού,Paralia Dirou
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,3091,Παραλία Κάτω Μέζαπος,Paralia Kato Mezapos
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,3108,Καλόγερος (Ελαφόνησος),Kalogeros (Elafonisos)
mainland_peloponnese,peloponnese-lakonia-mainland,Lakonia,3109,Καραβοστάσι (Πλύτρα),Karavostasi (Plytra)
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1605,Άμμος,Ammos
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1606,Αμμούδι,Ammoudi
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1609,Βουρλιά,Vourlia
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1610,Βρωμονέρι,Vromoneri
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1612,Γλυφάδα,Glyfada
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1616,Καλαμάκι,Kalamaki
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1618,Καντούνι,Kantouni
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1619,Κουμπάρες,Koumpares
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1620,Κρυονέρι,Kryoneri
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1622,Λάμπες,Lampes
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1626,Μάτι,Mati
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1627,Μαυροβούνι,Mavrovouni
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1628,Μεγάλο Μαράθι,Megalo Marathi
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1629,Μεμί,Memi
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1630,Μικρό Μαράθι,Mikro Marathi
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1631,Παραλία Βουνάκι,Paralia Vounaki
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1632,Παραλία Γιάλοβα,Paralia Gialova
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1633,Παραλία Δελφίνια,Paralia Delfinia
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1634,Παραλία Καλαμάτας,Paralia Kalamatas
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1636,Παραλία Κολονίδες,Paralia Kolonides
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1638,Παραλία Πανταζή,Paralia Pantazi
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1641,Παραλία Σάντοβας,Paralia Santovas
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1642,Παραλία Στόμιο,Paralia Stomio
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1645,Παραλία Χωμάτι,Paralia Chomati
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1649,Σέλιτσα,Selitsa
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1652,Χαλικούρα,Chalikoura
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1654,Kartela,Kartela
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,1656,Velonas,Velonas
mainland_peloponnese,peloponnese-messinia-mainland,Messinia,3021,Πεταλίδι,Petalidi
cyclades,south-aegean-amorgos,Amorgos,1660,Καμπί,Kampi
cyclades,south-aegean-amorgos,Amorgos,1661,Κάτω Κάμπος,Kato Kampos
cyclades,south-aegean-amorgos,Amorgos,1662,Λεβρωσός,Levrosos
cyclades,south-aegean-amorgos,Amorgos,1664,Μούρος,Mouros
cyclades,south-aegean-amorgos,Amorgos,1666,Παραδείσια,Paradisia
cyclades,south-aegean-amorgos,Amorgos,1669,Ψιλή Άμμος,Psili Ammos
cyclades,south-aegean-amorgos,Amorgos,3083,Μεγάλη Βλυχάδα,Megali Vlychada
cyclades,south-aegean-anafi,Anafi,1672,Βαγιά,Vagia
cyclades,south-aegean-anafi,Anafi,1674,Καλαγκάθι,Kalagkathi
cyclades,south-aegean-anafi,Anafi,1676,Κατσούνι,Katsouni
cyclades,south-aegean-anafi,Anafi,1678,Λιβοσκόπος,Livoskopos
cyclades,south-aegean-anafi,Anafi,1679,Μέγας Ποταμός,Megas Potamos
cyclades,south-aegean-anafi,Anafi,1681,Ξετρυπητή,Xetrypiti
cyclades,south-aegean-anafi,Anafi,1683,Πράσσα,Prassa
cyclades,south-aegean-anafi,Anafi,1685,Φλαμουρού,Flamourou
cyclades,south-aegean-andros,Andros,1686,Αγ.Κυπριανός,Ag.Kyprianos
cyclades,south-aegean-andros,Andros,1687,Άγιος Ιωάννης,Agios Ioannis
cyclades,south-aegean-andros,Andros,1689,Αποθηκες,Apothikes
cyclades,south-aegean-andros,Andros,1690,Αρτεμίδι,Artemidi
cyclades,south-aegean-andros,Andros,1691,Ατένι,Ateni
cyclades,south-aegean-andros,Andros,1694,Βλυχάδα,Vlychada
cyclades,south-aegean-andros,Andros,1695,Βόρη,Vori
cyclades,south-aegean-andros,Andros,1700,Καλαμίτσι,Kalamitsi
cyclades,south-aegean-andros,Andros,1701,Καμινάκι,Kaminaki
cyclades,south-aegean-andros,Andros,1703,Νειμποριό,Nimporio
cyclades,south-aegean-andros,Andros,1704,Κουρταλή,Kourtali
cyclades,south-aegean-andros,Andros,1706,Λεύκα,Levka
cyclades,south-aegean-andros,Andros,1707,Λεφκιβάρι,Lefkivari
cyclades,south-aegean-andros,Andros,1708,Λιμανάκι,Limanaki
cyclades,south-aegean-andros,Andros,1709,Λυδι,Lydi
cyclades,south-aegean-andros,Andros,1710,Μεγάλα Πέζα,Megala Peza
cyclades,south-aegean-andros,Andros,1711,Μικρά Πέζα,Mikra Peza
cyclades,south-aegean-andros,Andros,1712,Μικρογιάλι,Mikrogiali
cyclades,south-aegean-andros,Andros,1715,Παλαιοπολη,Palaiopoli
cyclades,south-aegean-andros,Andros,1718,Πίσω Γυάλια,Piso Gyalia
cyclades,south-aegean-andros,Andros,1719,Πίσω Λιμνιώνας,Piso Limnionas
cyclades,south-aegean-andros,Andros,1721,Πύργος,Pyrgos
cyclades,south-aegean-andros,Andros,1722,Ρόζος,Rozos
cyclades,south-aegean-andros,Andros,1723,Στενό (Σταυρός),Steno (Stavros)
cyclades,south-aegean-andros,Andros,1724,Συνετί,Syneti
cyclades,south-aegean-andros,Andros,1726,Χρυσή Αμμος,Chrysi Ammos
cyclades,south-aegean-antiparos,Antiparos,1727,Άγιος Σώστης,Agios Sostis
cyclades,south-aegean-antiparos,Antiparos,1728,Ακτή Παναγίας Φανερωμένης,Akti Panagias Faneromenis
cyclades,south-aegean-antiparos,Antiparos,1729,Δεύτερη Ψαραλυκή,Devteri Psaralyki
cyclades,south-aegean-antiparos,Antiparos,1732,Λιβάδι,Livadi
cyclades,south-aegean-antiparos,Antiparos,1733,Λιβάδια,Livadia
cyclades,south-aegean-antiparos,Antiparos,1734,Παραλία Παναγίας Δεσποτικού,Paralia Panagias Despotikou
cyclades,south-aegean-antiparos,Antiparos,1736,Σιφνέικο,Sifniko
cyclades,south-aegean-antiparos,Antiparos,3072,Παραλία Μονατήρι,Paralia Monatiri
cyclades,south-aegean-folegandros,Folegandros,1752,Παραλία Βορεινά,Paralia Vorina
cyclades,south-aegean-ios,Ios,1755,Foniadiko,Foniadiko
cyclades,south-aegean-ios,Ios,1756,Gero Aggeli,Gero Aggeli
cyclades,south-aegean-ios,Ios,1757,Kalo Avlaki,Kalo Avlaki
cyclades,south-aegean-ios,Ios,1758,Plakotos,Plakotos
cyclades,south-aegean-ios,Ios,1760,Αγία Κυριακή,Agia Kyriaki
cyclades,south-aegean-ios,Ios,1762,Αλμυρός,Almyros
cyclades,south-aegean-ios,Ios,1763,Αντώναρου,Antonarou
cyclades,south-aegean-ios,Ios,1764,Βαθύ Ρέμα,Vathy Rema
cyclades,south-aegean-ios,Ios,1765,Βαλμάς,Valmas
cyclades,south-aegean-ios,Ios,1766,Διαμμούδια,Diammoudia
cyclades,south-aegean-ios,Ios,1767,Κάλαμος,Kalamos
cyclades,south-aegean-ios,Ios,1768,Καμπάκι,Kampaki
cyclades,south-aegean-ios,Ios,1769,Καρατζάς,Karatzas
cyclades,south-aegean-ios,Ios,1771,Κατσιβέλι,Katsiveli
cyclades,south-aegean-ios,Ios,1776,Λορέντζαινα,Lorentzaina
cyclades,south-aegean-ios,Ios,1777,Λουκά Αυλάκι,Louka Avlaki
cyclades,south-aegean-ios,Ios,1779,Μανούσου,Manousou
cyclades,south-aegean-ios,Ios,1781,Νεράκι,Neraki
cyclades,south-aegean-ios,Ios,1782,Ντόμινο,Domino
cyclades,south-aegean-ios,Ios,1783,Πέπα,Pepa
cyclades,south-aegean-ios,Ios,1785,Παπάς,Papas
cyclades,south-aegean-ios,Ios,1789,Πικρί Νερό,Pikri Nero
cyclades,south-aegean-ios,Ios,1790,Πλάκες,Plakes
cyclades,south-aegean-ios,Ios,1792,Σαντορινέικο,Santoriniko
cyclades,south-aegean-ios,Ios,1793,Σαπουνόχωμα,Sapounochoma
cyclades,south-aegean-ios,Ios,1794,Σοφιάς Αυλάκι,Sofias Avlaki
cyclades,south-aegean-ios,Ios,1795,Τζαμαρία,Tzamaria
cyclades,south-aegean-ios,Ios,1798,Τρεις Κλεισιές βόρειος,Tris Klisies vorios
cyclades,south-aegean-ios,Ios,1799,Τρεις Κλεισιές μεγάλη,Tris Klisies megali
cyclades,south-aegean-ios,Ios,1800,Τρεις Κλεισιές μικρή,Tris Klisies mikri
cyclades,south-aegean-ios,Ios,1801,Τρυπητή,Trypiti
cyclades,south-aegean-ios,Ios,1803,Ψάθη,Psathi
cyclades,south-aegean-kea,Kea,1804,Άγιος Φίλιππος,Agios Filippos
cyclades,south-aegean-kea,Kea,1805,Αβύθου,Avythou
cyclades,south-aegean-kea,Kea,1806,Βλαντή,Vlanti
cyclades,south-aegean-kea,Kea,1807,Βρόσκοπος,Vroskopos
cyclades,south-aegean-kea,Kea,1809,Καλαμίτσι,Kalamitsi
cyclades,south-aegean-kea,Kea,1810,Καληδονύχι,Kalidonychi
cyclades,south-aegean-kea,Kea,1812,Καλόγηρος,Kalogiros
cyclades,south-aegean-kea,Kea,1813,Καμπί,Kampi
cyclades,south-aegean-kea,Kea,1814,Καστριανή,Kastriani
cyclades,south-aegean-kea,Kea,1816,Λαδού,Ladou
cyclades,south-aegean-kea,Kea,1817,Λιπαρό,Liparo
cyclades,south-aegean-kea,Kea,1818,Λυγιά,Lygia
cyclades,south-aegean-kea,Kea,1819,Μαβιά,Mavia
