id,beach_gr,beach_en,island,region_file,has_photo,photo_source
3141,Παραλία Νεάπολη,Paralia Neapoli,Λακωνία,peloponnese-lakonia-mainland,no,
1583,Παραλία Νερατζιώνα,Paralia Neratziona,Λακωνία,peloponnese-lakonia-mainland,yes,by-id:geo-verified
1584,Παραλία Σαρακίνικο,Paralia Sarakiniko,Λακωνία,peloponnese-lakonia-mainland,yes,by-id:geo-verified
1585,Παραλία Σελινίτσας,Paralia Selinitsas,Λακωνία,peloponnese-lakonia-mainland,no,
1586,Παραλία Σίμος,Paralia Simos,Λακωνία,peloponnese-lakonia-mainland,yes,by-id:geo-verified
1587,Παραλία της Πικριάς,Paralia tis Pikrias,Λακωνία,peloponnese-lakonia-mainland,no,
1588,Παραλία Τρίνησα,Paralia Trinisa,Λακωνία,peloponnese-lakonia-mainland,yes,by-id:geo-verified
1589,Πλύτρα - Παχιά Άμμος,Plytra - Pachia Ammos,Λακωνία,peloponnese-lakonia-mainland,yes,by-id:geo-verified
1590,Πορί,Pori,Λακωνία,peloponnese-lakonia-mainland,no,
1591,Πόρτο Κάγιο,Porto Kagio,Λακωνία,peloponnese-lakonia-mainland,yes,by-id:geo-verified
1592,Πούλια,Poulia,Λακωνία,peloponnese-lakonia-mainland,no,
1593,Πούντα,Pounta,Λακωνία,peloponnese-lakonia-mainland,yes,by-id:geo-verified
1594,Πρώτο Αυλάκι,Proto Avlaki,Λακωνία,peloponnese-lakonia-mainland,no,
1595,Πύλα,Pyla,Λακωνία,peloponnese-lakonia-mainland,no,
1596,Πύλιζα,Pyliza,Λακωνία,peloponnese-lakonia-mainland,no,
1597,Ρωμαϊκή Παραλία,Romaiki Paralia,Λακωνία,peloponnese-lakonia-mainland,no,
1598,Σκοπά,Skopa,Λακωνία,peloponnese-lakonia-mainland,no,
1599,Τηγάνια,Tigania,Λακωνία,peloponnese-lakonia-mainland,no,
1600,Χαλικιά,Chalikia,Λακωνία,peloponnese-lakonia-mainland,yes,by-id:geo-verified
1601,Χαλικιά Βάτα,Chalikia Vata,Λακωνία,peloponnese-lakonia-mainland,yes,by-id:geo-verified
1602,Χαρακιά,Charakia,Λακωνία,peloponnese-lakonia-mainland,yes,by-id:geo-verified
716,Αγία Φωτιά,Agia Fotia,Λασίθι,crete-crete-lasithi,yes,crete:lasithi
717,Άγιος Παντελεήμονας,Agios Panteleimonas,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
718,Αθερίνα,Atherina,Λασίθι,crete-crete-lasithi,no,
719,Αλατσολίμνη,Alatsolimni,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
720,Αλμυρός,Almyros,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
721,Άμμος Αγίου Νικολάου,Ammos Agiou Nikolaou,Λασίθι,crete-crete-lasithi,no,
722,Άμμος Ξερόκαμπου,Ammos Xerokampou,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
723,Αμμούδι,Ammoudi,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
724,Ανασκελού,Anaskelou,Λασίθι,crete-crete-lasithi,no,
725,Άργιλος,Argilos,Λασίθι,crete-crete-lasithi,yes,crete:lasithi
726,Άσπες,Aspes,Λασίθι,crete-crete-lasithi,no,
727,Αυλάκι,Avlaki,Λασίθι,crete-crete-lasithi,no,
728,Βαγί,Vagi,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
729,Βάγκες,Vagkes,Λασίθι,crete-crete-lasithi,no,
730,Βάι,Vai,Λασίθι,crete-crete-lasithi,yes,crete:lasithi
731,Βλυχάδα Ξερόκαμπου,Vlychada Xerokampou,Λασίθι,crete-crete-lasithi,no,
732,Βόλια,Volia,Λασίθι,crete-crete-lasithi,no,
733,Βούλισμα,Voulisma,Λασίθι,crete-crete-lasithi,yes,crete:lasithi
734,Βουρλιά,Vourlia,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
735,Βρυονήσι,Vryonisi,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
736,Γεροντόλακκος,Gerontolakkos,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
737,Διανισκάρι,Dianiskari,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
738,Διασκάρι,Diaskari,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
3010,Ελούντα,Elounta,Λασίθι,crete-crete-lasithi,no,
739,Θόλος,Tholos,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
740,Ίτανος,Itanos,Λασίθι,crete-crete-lasithi,yes,crete:lasithi
741,Κάκκος,Kakkos,Λασίθι,crete-crete-lasithi,no,
742,Καλάμι,Kalami,Λασίθι,crete-crete-lasithi,no,
743,Καραβοστάσι,Karavostasi,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
744,Καρούμες,Karoumes,Λασίθι,crete-crete-lasithi,yes,crete:lasithi
745,Καταπρόσωπο,Kataprosopo,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
746,Κιτροπλατεία,Kitroplatia,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
747,Κολοκύθα,Kolokytha,Λασίθι,crete-crete-lasithi,yes,crete:lasithi
748,Κουρεμένος,Kouremenos,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
749,Κρινάκια,Krinakia,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
750,Λαγκάδα,Lagkada,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
751,Λιβάρι,Livari,Λασίθι,crete-crete-lasithi,no,
752,Μαζιδά Άμμος,Mazida Ammos,Λασίθι,crete-crete-lasithi,yes,crete:lasithi
753,Μαριδάτη,Maridati,Λασίθι,crete-crete-lasithi,no,
754,Μονή Καψά,Moni Kapsa,Λασίθι,crete-crete-lasithi,no,
755,Μπάλος Ελούντας,Balos Elountas,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
756,Μπελεγρίνα,Belegrina,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
757,Μποτζαλάκι,Botzalaki,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
758,Μπούφος,Boufos,Λασίθι,crete-crete-lasithi,no,
759,Παραλία Βλυχάδια,Paralia Vlychadia,Λασίθι,crete-crete-lasithi,no,
3128,Παραλία Καλλιθέα,Paralia Kallithea,Λασίθι,crete-crete-lasithi,no,
3129,Παραλία Κάτω Ζάκρος,Paralia Kato Zakros,Λασίθι,crete-crete-lasithi,no,
3131,Παραλία Πετράς,Paralia Petras,Λασίθι,crete-crete-lasithi,no,
760,Παραλία Ρίχτη,Paralia Richti,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
761,Παραλία της Γριάς το Πήδημα,Paralia tis Grias to Pidima,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
762,Πελεκητή,Pelekiti,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
763,Πλάκα,Plaka,Λασίθι,crete-crete-lasithi,no,
764,Πλάκα Ελούντας,Plaka Elountas,Λασίθι,crete-crete-lasithi,no,
765,Ποταμός Ξερόκαμπου,Potamos Xerokampou,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
766,Σκινιάς,Skinias,Λασίθι,crete-crete-lasithi,no,
767,Σχίσμα,Schisma,Λασίθι,crete-crete-lasithi,no,
768,Χαβάνια,Chavania,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
769,Χιόνα Ξερόκαμπου,Chiona Xerokampou,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
770,Χιόνα Παλαίκαστρου,Chiona Palaikastrou,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
771,Ψιλή Άμμος Βάι,Psili Ammos Vai,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
772,Palaria,Palaria,Λασίθι,crete-crete-lasithi,no,
773,Palm Bay Beach,Palm Bay Beach,Λασίθι,crete-crete-lasithi,yes,by-id:geo-verified
774,Trachilias Beach,Trachilias Beach,Λασίθι,crete-crete-lasithi,no,
2370,Άγιος Νικόλαος,Agios Nikolaos,Λειψοί,south-aegean-lipsi,no,
2372,Καμάρες,Kamares,Λειψοί,south-aegean-lipsi,no,
2371,Κάμπος,Kampos,Λειψοί,south-aegean-lipsi,yes,by-id:geo-verified
2373,Κατσαδιά,Katsadia,Λειψοί,south-aegean-lipsi,yes,by-id:geo-verified
2374,Κισσίρια,Kissiria,Λειψοί,south-aegean-lipsi,no,
2375,Κοίμηση,Kimisi,Λειψοί,south-aegean-lipsi,yes,by-id:geo-verified
2376,Κορακιά,Korakia,Λειψοί,south-aegean-lipsi,no,
2377,Λεντού,Lentou,Λειψοί,south-aegean-lipsi,yes,by-id:geo-verified
2369,Λευκή Παραλία Ασπρονήσι,Levki Paralia Aspronisi,Λειψοί,south-aegean-lipsi,yes,by-id:geo-verified
2378,Λύρα,Lyra,Λειψοί,south-aegean-lipsi,no,
2379,Μερσίνη,Mersini,Λειψοί,south-aegean-lipsi,yes,by-id:geo-verified
2380,Ξηρόκαμπος,Xirokampos,Λειψοί,south-aegean-lipsi,no,
2381,Παπαντριά,Papantria,Λειψοί,south-aegean-lipsi,yes,by-id:geo-verified
2382,Πλατύς Γιαλός,Platys Gialos,Λειψοί,south-aegean-lipsi,no,
2383,Πνιγμένος,Pnigmenos,Λειψοί,south-aegean-lipsi,no,
2384,Στίφη,Stifi,Λειψοί,south-aegean-lipsi,yes,by-id:geo-verified
2385,Τουρκόμνημα,Tourkomnima,Λειψοί,south-aegean-lipsi,no,
2386,Χοχλάκουρα,Chochlakoura,Λειψοί,south-aegean-lipsi,no,
2362,Βρομόλιθος,Vromolithos,Λέρος,south-aegean-leros,no,
2359,Γούρνα,Gourna,Λέρος,south-aegean-leros,no,
2358,Δύο Λισκάρια,Dyo Liskaria,Λέρος,south-aegean-leros,yes,by-id:geo-verified
2360,Κιούρα,Kioura,Λέρος,south-aegean-leros,no,
2363,Κόκκινη παραλία,Kokkini paralia,Λέρος,south-aegean-leros,no,
2368,Όρμος Μπελφούτη,Ormos Belfouti,Λέρος,south-aegean-leros,no,
2365,Παραλία Βρωμόλιθος,Paralia Vromolithos,Λέρος,south-aegean-leros,no,
2366,Παραλία Κρυφός,Paralia Kryfos,Λέρος,south-aegean-leros,yes,by-id:geo-verified
2361,Παραλία Λακκίου,Paralia Lakkiou,Λέρος,south-aegean-leros,no,
2367,Παραλία Μπλεφούτης,Paralia Blefoutis,Λέρος,south-aegean-leros,no,
1321,Άγιος Ερμογένης,Agios Ermogenis,Λέσβος,north-aegean-lesvos,no,
1322,Άγιος Ισίδωρος,Agios Isidoros,Λέσβος,north-aegean-lesvos,yes,by-id:geo-verified
1323,Ακτή Τσαμάκια,Akti Tsamakia,Λέσβος,north-aegean-lesvos,no,
1324,Αμμουδέλι,Ammoudeli,Λέσβος,north-aegean-lesvos,no,
1325,Αμπέλια,Ampelia,Λέσβος,north-aegean-lesvos,no,
1326,Ανδρομάχη,Andromachi,Λέσβος,north-aegean-lesvos,no,
1327,Απεργούσα,Apergousa,Λέσβος,north-aegean-lesvos,no,
1328,Αυλάκι,Avlaki,Λέσβος,north-aegean-lesvos,no,
1329,Βαθύ Κριτήρι,Vathy Kritiri,Λέσβος,north-aegean-lesvos,no,
1330,Βατερά,Vatera,Λέσβος,north-aegean-lesvos,yes,by-id:geo-verified
1331,Βατραχιά,Vatrachia,Λέσβος,north-aegean-lesvos,yes,by-id:geo-verified
1332,Ελεύκος,Elevkos,Λέσβος,north-aegean-lesvos,no,
1334,Καλό Λιμάνι,Kalo Limani,Λέσβος,north-aegean-lesvos,no,
1333,Κάμπος,Kampos,Λέσβος,north-aegean-lesvos,no,
1335,Καταβάθρα,Katavathra,Λέσβος,north-aegean-lesvos,no,
1336,Κοχύλια,Kochylia,Λέσβος,north-aegean-lesvos,no,
1339,Λαγκάδα,Lagkada,Λέσβος,north-aegean-lesvos,no,
1340,Λαμπρίνη ή Ουζούν Σοκάκ,Lamprini i Ouzoun Sokak,Λέσβος,north-aegean-lesvos,no,
1337,Λάψαρνα,Lapsarna,Λέσβος,north-aegean-lesvos,no,
1341,Λιγονάρι,Ligonari,Λέσβος,north-aegean-lesvos,no,
1342,Λιμαντζίκι,Limantziki,Λέσβος,north-aegean-lesvos,no,
1338,Λίμενας,Limenas,Λέσβος,north-aegean-lesvos,no,
1343,Μάκαρα,Makara,Λέσβος,north-aegean-lesvos,yes,by-id:geo-verified
1344,Μάλαθρα,Malathra,Λέσβος,north-aegean-lesvos,no,
1347,Μόλυβος,Molyvos,Λέσβος,north-aegean-lesvos,yes,by-id:geo-verified
1345,Μπάκερος,Bakeros,Λέσβος,north-aegean-lesvos,no,
1346,Μπαλίνη,Balini,Λέσβος,north-aegean-lesvos,no,
1348,Νησέλια,Niselia,Λέσβος,north-aegean-lesvos,no,
1349,Ντάλαντος,Dalantos,Λέσβος,north-aegean-lesvos,no,
1350,Ξέρες Ευρειακής,Xeres Evriakis,Λέσβος,north-aegean-lesvos,no,
1353,Παραλία Αμμούδι,Paralia Ammoudi,Λέσβος,north-aegean-lesvos,no,
1352,Παραλία Άναξου,Paralia Anaxou,Λέσβος,north-aegean-lesvos,yes,by-id:geo-verified
1354,Παραλία Γυμνιστών Ερεσού,Paralia Gymniston Eresou,Λέσβος,north-aegean-lesvos,yes,north-aegean:lesvos
1320,Παραλία Γυμνιστών Μολύβου,Paralia Gymniston Molyvou,Λέσβος,north-aegean-lesvos,no,
1355,Παραλία Γυμνιστών Χρούσος,Paralia Gymniston Chrousos,Λέσβος,north-aegean-lesvos,no,
1356,Παραλία Δρότας,Paralia Drotas,Λέσβος,north-aegean-lesvos,no,
1357,Παραλία Καγιά,Paralia Kagia,Λέσβος,north-aegean-lesvos,yes,by-id:geo-verified
3135,Παραλία Λάρισος,Paralia Larisos,Λέσβος,north-aegean-lesvos,no,
1358,Παραλία Νυφίδας,Paralia Nyfidas,Λέσβος,north-aegean-lesvos,yes,by-id:geo-verified
3137,Παραλία Πέτρα,Paralia Petra,Λέσβος,north-aegean-lesvos,no,
1359,Παραλία Τάρτι,Paralia Tarti,Λέσβος,north-aegean-lesvos,yes,north-aegean:lesvos
1319,Παραλία Τοκμάκια,Paralia Tokmakia,Λέσβος,north-aegean-lesvos,no,
1360,Παραλία Τσόνια,Paralia Tsonia,Λέσβος,north-aegean-lesvos,no,
1351,Πάτος,Patos,Λέσβος,north-aegean-lesvos,no,
1361,Περιστεριά,Peristeria,Λέσβος,north-aegean-lesvos,no,
1362,Πεταλίδι,Petalidi,Λέσβος,north-aegean-lesvos,no,
1363,Πλαζ Κανόνι,Plaz Kanoni,Λέσβος,north-aegean-lesvos,no,
1364,Ποδαράς,Podaras,Λέσβος,north-aegean-lesvos,yes,by-id:geo-verified
1365,Πυραμιές,Pyramies,Λέσβος,north-aegean-lesvos,no,
1366,Τηλέγραφος,Tilegrafos,Λέσβος,north-aegean-lesvos,no,
1367,Τσάφι,Tsafi,Λέσβος,north-aegean-lesvos,yes,by-id:geo-verified
1368,Τσίλια,Tsilia,Λέσβος,north-aegean-lesvos,no,
1369,Τσιπούρια,Tsipouria,Λέσβος,north-aegean-lesvos,yes,by-id:geo-verified
1370,Τσιχλιώτα,Tsichliota,Λέσβος,north-aegean-lesvos,no,
1371,Τσιχράντα,Tsichranta,Λέσβος,north-aegean-lesvos,no,
1372,Φανερωμένη,Faneromeni,Λέσβος,north-aegean-lesvos,no,
1373,Φαρά,Fara,Λέσβος,north-aegean-lesvos,no,
1374,Φυκιότρυπα,Fykiotrypa,Λέσβος,north-aegean-lesvos,yes,by-id:geo-verified
1375,Χαλατσές,Chalatses,Λέσβος,north-aegean-lesvos,no,
1376,Χαραμίδα,Charamida,Λέσβος,north-aegean-lesvos,yes,by-id:geo-verified
1377,Χαραμίδα νησέλι,Charamida niseli,Λέσβος,north-aegean-lesvos,yes,by-id:geo-verified
1378,Χρούσος,Chrousos,Λέσβος,north-aegean-lesvos,no,
1147,Αβάλι,Avali,Λευκάδα,ionian-islands-lefkada,no,
1146,Άγιος Ιωάννης,Agios Ioannis,Λευκάδα,ionian-islands-lefkada,yes,by-id:geo-verified
1148,Αγιοφύλλι,Agiofylli,Λευκάδα,ionian-islands-lefkada,yes,by-id:geo-verified
3098,Άι Γιάννης (Λευκάδα),Ai Giannis (Levkada),Λευκάδα,ionian-islands-lefkada,no,
1150,Αμμόγλωσσα,Ammoglossa,Λευκάδα,ionian-islands-lefkada,no,
1149,Αμμούσα,Ammousa,Λευκάδα,ionian-islands-lefkada,yes,by-id:geo-verified
1151,Ανατολική παραλία Σκορπιού,Anatoliki paralia Skorpiou,Λευκάδα,ionian-islands-lefkada,no,
1152,Ανώνυμη Παραλία Κομηλιό,Anonymi Paralia Komilio,Λευκάδα,ionian-islands-lefkada,no,
1154,Αφτέλι,Afteli,Λευκάδα,ionian-islands-lefkada,yes,by-id:geo-verified
1155,Βασιλική,Vasiliki,Λευκάδα,ionian-islands-lefkada,yes,by-id:geo-verified
1156,Γάϊδαρος,Gaidaros,Λευκάδα,ionian-islands-lefkada,yes,by-id:geo-verified
1157,Γιαλός,Gialos,Λευκάδα,ionian-islands-lefkada,no,
1158,Γύρα (Άννα),Gyra (Anna),Λευκάδα,ionian-islands-lefkada,yes,by-id:geo-verified
1140,Δεσίμι,Desimi,Λευκάδα,ionian-islands-lefkada,yes,by-id:geo-verified
1159,Εγκρεμνοί,Egkremni,Λευκάδα,ionian-islands-lefkada,yes,by-id:geo-verified
1162,Καβαλικευτά,Kavalikevta,Λευκάδα,ionian-islands-lefkada,yes,by-id:geo-verified
1160,Κάθισμα,Kathisma,Λευκάδα,ionian-islands-lefkada,yes,by-id:geo-verified
1141,Καμάρι,Kamari,Λευκάδα,ionian-islands-lefkada,no,
1163,Καμίνια,Kaminia,Λευκάδα,ionian-islands-lefkada,yes,by-id:geo-verified
1161,Κάστρο,Kastro,Λευκάδα,ionian-islands-lefkada,yes,by-id:geo-verified
1164,Κρυονέρι,Kryoneri,Λευκάδα,ionian-islands-lefkada,no,
1145,Λίμνη / Στροφή,Limni / Strofi,Λευκάδα,ionian-islands-lefkada,no,
1165,Λυγιά,Lygia,Λευκάδα,ionian-islands-lefkada,no,
1166,Μικρός Γιαλός,Mikros Gialos,Λευκάδα,ionian-islands-lefkada,no,
1167,Μύλος,Mylos,Λευκάδα,ionian-islands-lefkada,yes,by-id:geo-verified
1143,Νότια Παραλία Νικιάνας,Notia Paralia Nikianas,Λευκάδα,ionian-islands-lefkada,no,
1168,Νότια Παραλία Σκορπιού,Notia Paralia Skorpiou,Λευκάδα,ionian-islands-lefkada,yes,by-id:geo-verified
1142,Παραλία Νικιάνας,Paralia Nikianas,Λευκάδα,ionian-islands-lefkada,no,
1144,Πασάς,Pasas,Λευκάδα,ionian-islands-lefkada,no,
1169,Πευκούλια,Pevkoulia,Λευκάδα,ionian-islands-lefkada,yes,by-id:geo-verified
1171,Πόρτο Κάτσικι,Porto Katsiki,Λευκάδα,ionian-islands-lefkada,yes,by-id:geo-verified
1172,Σκάλα Γιαλού,Skala Gialou,Λευκάδα,ionian-islands-lefkada,no,
1139,Breath of Zorbas beach,Breath of Zorbas beach,Λευκάδα,ionian-islands-lefkada,no,
1446,Άγιος Ιωάννης,Agios Ioannis,Λήμνος,north-aegean-lemnos,yes,by-id:geo-verified
1431,Αυλώνας,Avlonas,Λήμνος,north-aegean-lemnos,yes,by-id:geo-verified
1447,Βάθρακας,Vathrakas,Λήμνος,north-aegean-lemnos,no,
1433,Γομάτι,Gomati,Λήμνος,north-aegean-lemnos,yes,by-id:geo-verified
1448,Διαπόρι (ανατολική ακτή),Diapori (anatoliki akti),Λήμνος,north-aegean-lemnos,no,
1432,Διαπόρι (δυτική ακτή),Diapori (dytiki akti),Λήμνος,north-aegean-lemnos,no,
1457,Εβγάτης,Evgatis,Λήμνος,north-aegean-lemnos,yes,by-id:geo-verified
1445,Ζεματάς,Zematas,Λήμνος,north-aegean-lemnos,yes,by-id:geo-verified
1458,Θάνος,Thanos,Λήμνος,north-aegean-lemnos,no,
1450,Καλλιθέα,Kallithea,Λήμνος,north-aegean-lemnos,no,
1434,Καρβουνόλακκα,Karvounolakka,Λήμνος,north-aegean-lemnos,no,
1435,Κάσπακας,Kaspakas,Λήμνος,north-aegean-lemnos,no,
1451,Κατάλακκο,Katalakko,Λήμνος,north-aegean-lemnos,no,
1436,Καταπόδι,Katapodi,Λήμνος,north-aegean-lemnos,no,
1449,Κέρος,Keros,Λήμνος,north-aegean-lemnos,yes,north-aegean:lemnos
1437,Κόκκινα (βόρειος όρμος),Kokkina (vorios ormos),Λήμνος,north-aegean-lemnos,no,
1452,Κόκκινα (νότιος όρμος),Kokkina (notios ormos),Λήμνος,north-aegean-lemnos,no,
1438,Λιμάνι Αγιάς,Limani Agias,Λήμνος,north-aegean-lemnos,no,
1439,Λουρί,Louri,Λήμνος,north-aegean-lemnos,no,
1453,Μαντρί,Mantri,Λήμνος,north-aegean-lemnos,no,
1454,Μεγάλο Φαναράκι,Megalo Fanaraki,Λήμνος,north-aegean-lemnos,no,
1455,Μικρό Φαναράκι,Mikro Fanaraki,Λήμνος,north-aegean-lemnos,no,
1456,Νεφτίνα,Neftina,Λήμνος,north-aegean-lemnos,yes,by-id:geo-verified
1440,Παναγιάς Πηγάδελι,Panagias Pigadeli,Λήμνος,north-aegean-lemnos,no,
1459,Παραλία Κότσινα,Paralia Kotsina,Λήμνος,north-aegean-lemnos,yes,by-id:geo-verified
1460,Παραλία Μακρύς Γυαλός,Paralia Makrys Gyalos,Λήμνος,north-aegean-lemnos,no,
1441,Παρθενόμυθος,Parthenomythos,Λήμνος,north-aegean-lemnos,yes,by-id:geo-verified
1463,Πλάκα,Plaka,Λήμνος,north-aegean-lemnos,no,
1461,Πλατύ,Platy,Λήμνος,north-aegean-lemnos,no,
1464,Ρηχά νερά,Richa nera,Λήμνος,north-aegean-lemnos,no,
1465,Ρωμαίικος Γυαλός,Romaiikos Gyalos,Λήμνος,north-aegean-lemnos,no,
1466,Σαράβαρη,Saravari,Λήμνος,north-aegean-lemnos,no,
1442,Σκανδάλη,Skandali,Λήμνος,north-aegean-lemnos,no,
1443,Σκίδι,Skidi,Λήμνος,north-aegean-lemnos,no,
1462,Στίβι ή Πλαγίσος Μώλος,Stivi i Plagisos Molos,Λήμνος,north-aegean-lemnos,no,
1467,Τηγάνι,Tigani,Λήμνος,north-aegean-lemnos,no,
1468,Τούρκικος Γιαλός,Tourkikos Gialos,Λήμνος,north-aegean-lemnos,no,
1444,Τρυγή,Trygi,Λήμνος,north-aegean-lemnos,no,
1469,Φαρακλού,Faraklou,Λήμνος,north-aegean-lemnos,no,
1470,Χαβούλι,Chavouli,Λήμνος,north-aegean-lemnos,yes,by-id:geo-verified
3146,Αγία Βάσω,Agia Vaso,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2676,Αγιά Θυμιά,Agia Thymia,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,yes,by-id:geo-verified
2673,Άγιοι Σαράντα,Agii Saranta,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,yes,by-id:geo-verified
2674,Άγιος Ιωάννης (Ζαγορά),Agios Ioannis (Zagora),Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,yes,by-id:geo-verified
3111,"Άι Γιάννης (Κεραμίδι, Πήλιο)","Ai Giannis (Keramidi, Pilio)",Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
3147,Αλογόπορος,Alogoporos,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2677,Αλυκές (Βόλος),Alykes (Volos),Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2678,Αμποβός,Ampovos,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2675,Άναυρος,Anavros,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,yes,by-id:geo-verified
2679,Βαθιά Σπηλιά,Vathia Spilia,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,yes,by-id:geo-verified
2680,Βλαχόρεμα,Vlachorema,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2681,Βρωμονέρι,Vromoneri,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2682,Γούρνα,Gourna,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2666,Δερμαριά (Πτελεός),Dermaria (Pteleos),Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2683,Θεοτόκος,Theotokos,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
3148,Θεριάκοντας,Theriakontas,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2667,Ιζγκούδ (Τρίκερι),Izgkoud (Trikeri),Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
3149,Κάλα Νερά,Kala Nera,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
3084,Καλαμιές,Kalamies,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2684,Καλαμιές (Αγριά),Kalamies (Agria),Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
3150,Κάλαμος Πηλίου,Kalamos Piliou,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
3151,Καμάρι Κεραμιδίου,Kamari Keramidiou,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2686,Καρνάγιο (Αγριά),Karnagio (Agria),Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,yes,by-id:geo-verified
2687,Καστρί,Kastri,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,yes,by-id:geo-verified
3152,Κατηγιώργης,Katigiorgis,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2688,Κλωσσού,Klossou,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2689,Κομός,Komos,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2691,Λαγούδι,Lagoudi,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2692,Λεπετούς,Lepetous,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2693,Λεφόκαστρο,Lefokastro,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,yes,by-id:geo-verified
2695,Λύρη,Lyri,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
3153,Μεγάλη Πάου,Megali Paou,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2696,Μελανή,Melani,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
3154,Μικρή Πάου,Mikri Paou,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2697,Μικρό,Mikro,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,yes,by-id:geo-verified
2698,Μορτίτσα,Mortitsa,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2699,Μουρτιάς,Mourtias,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
2700,Μυλοπόταμος,Mylopotamos,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,yes,by-id:geo-verified
2701,Νέα Αγχίαλος,Nea Agchialos,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,yes,by-id:geo-verified
2702,Νταμούχαρη,Damouchari,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,yes,by-id:geo-verified
3155,Οβριός,Ovrios,Μαγνησία (Πήλιο),thessaly-magnesia-mainland---pelion,no,
