id,name,regionId,island,verdict,recommend,query,nameStatus,nameQuery,nameHit,nameDistM,nameScore,pinHit,pinDistM,flags,lat,lon
1573,Παραλία 100 Ρίζες,peloponnese-lakonia-mainland,Lakonia (mainland),FAIL,needs-review,"Παραλία 100 Ρίζες, Lakonia",no_result,,,,,(unnamed),1216,,36.67607,22.52413
1574,Παραλία Αγλύφτης,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Παραλία Αγλύφτης, Lakonia",verified,"Παραλία Αγλύφτης, Lakonia",Παραλία Αγλύφτης,24,35,Παραλία Αγλύφτης,0,,36.47036,22.92642
1575,Παραλία Βαλτάκι,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Παραλία Βαλτάκι, Lakonia",verified,"Παραλία Βαλτάκι, Lakonia",Παραλία Βαλτάκι,105,35,(unnamed),813,,36.78966,22.58802
1576,Παραλία Ελιάς,peloponnese-lakonia-mainland,Lakonia (mainland),FAIL,needs-review,"Παραλία Ελιάς, Lakonia",no_result,,,,,,,,36.76076,22.79518
1578,Παραλία Κάτω Νησί,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Παραλία Κάτω Νησί, Lakonia",verified,"Παραλία Κάτω Νησί, Lakonia",Παραλία Κάτω Νησί,333,35,Παραλία Κάτω Νησί,0,,36.49248,22.94192
1579,Παραλία Κοκκινιά,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Παραλία Κοκκινιά, Lakonia",verified,"Παραλία Κοκκινιά, Lakonia",Παραλία Κοκκινιά,75,35,,,,36.79852,22.78204
1580,Παραλία Κότρωνα,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Παραλία Κότρωνα, Lakonia",verified,"Παραλία Κότρωνα, Lakonia",Παραλία Κότρωνα,22,35,Παραλία Κότρωνα,1,,36.61953,22.49455
1581,Παραλία Λεύκης,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Παραλία Λεύκης, Lakonia",verified,"Παραλία Λεύκης, Lakonia",Παραλία Λεύκης,11,35,Παραλία Λεύκης,0,,36.47624,22.9821
1582,Παραλία Μαυροβουνίου,peloponnese-lakonia-mainland,Lakonia (mainland),REVIEW,coordinates,"Παραλία Μαυροβουνίου, Lakonia",needs_review,"Παραλία Μαυροβουνίου, Lakonia",Παραλία Μαυροβουνίου,417,35,Παραλία Μαυροβουνίου,0,,36.72688,22.55321
1583,Παραλία Νερατζιώνα,peloponnese-lakonia-mainland,Lakonia (mainland),REVIEW,coordinates,"Παραλία Νερατζιώνα, Lakonia",needs_review,"Παραλία Νερατζιώνα, Lakonia",Παραλία Νερατζιώνα,622,35,Παραλία Νερατζιώνα,0,island_not_present_or_not_nearby,36.52388,23.0052
1584,Παραλία Σαρακίνικο,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Παραλία Σαρακίνικο, Lakonia",verified,"Παραλία Σαρακίνικο, Lakonia",Παραλία Σαρακίνικο,254,35,Παραλία Σαρακίνικο,0,,36.4715,22.97571
1585,Παραλία Σελινίτσας,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Παραλία Σελινίτσας, Lakonia",verified,"Παραλία Σελινίτσας, Lakonia",Paralia Selinitsas,127,35,(unnamed),2582,,36.77924,22.57257
1586,Παραλία Σίμος,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Παραλία Σίμος, Lakonia",verified,"Παραλία Σίμος, Lakonia",Σίμος,43,35,Σίμος,0,,36.46741,22.98014
1588,Παραλία Τρίνησα,peloponnese-lakonia-mainland,Lakonia (mainland),REVIEW,needs-review,"Παραλία Τρίνησα, Lakonia",needs_review,"Παραλία Τρίνησα, Lakonia",Παραλία Τρίνησα,2872,35,,,far_from_existing_coordinate|island_not_present_or_not_nearby,36.80523,22.65657
1589,Πλύτρα - Παχιά Άμμος,peloponnese-lakonia-mainland,Lakonia (mainland),FAIL,coordinates,"Πλύτρα - Παχιά Άμμος, Lakonia",no_result,,,,,Πλαζ Πλύτρας,0,,36.68922,22.83269
1590,Πορί,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Πορί, Lakonia",verified,"Πορί, Lakonia",Πορί,35,35,Πορί,0,,36.71829,23.02333
1591,Πόρτο Κάγιο,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Πόρτο Κάγιο, Lakonia",verified,"Πόρτο Κάγιο, Lakonia",Πόρτο Κάγιο,51,35,Πόρτο Κάγιο,0,,36.4286,22.48581
1593,Πούντα,peloponnese-lakonia-mainland,Lakonia (mainland),REVIEW,coordinates,"Παραλία Πούντα, Lakonia",needs_review,"Παραλία Πούντα, Lakonia",Παραλία Νερατζιώνα,1576,35,Πούντα,223,far_from_existing_coordinate|island_not_present_or_not_nearby,36.518055,22.982146
1595,Πύλα,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Πύλα, Lakonia",verified,"Πύλα, Lakonia",Pyla beach,18,35,Pyla beach,0,,36.64744,22.88294
1598,Σκοπά,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Σκοπά, Lakonia",verified,"Σκοπά, Lakonia",Σκοπά,6,35,Σκοπά,0,,36.61705,22.4873
1599,Τηγάνια,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Τηγάνια, Lakonia",verified,"Τηγάνια, Lakonia",Τηγάνια,32,35,Τηγάνια,1,,36.73899,22.80996
1600,Χαλικιά,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Χαλικιά, Lakonia",verified,"Χαλικιά, Lakonia",Χαλικιά,2,35,,,,36.54113,22.39136
1601,Χαλικιά Βάτα,peloponnese-lakonia-mainland,Lakonia (mainland),FAIL,coordinates,"Παραλία Χαλικιά Βάτα, Lakonia",no_result,,,,,Χαλικιά Βάτα,0,,36.6164,22.47757
1602,Χαρακιά,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Χαρακιά, Lakonia",verified,"Χαρακιά, Lakonia",Χαρακιά,99,35,Χαρακιά,0,,36.65561,22.87731
3070,Παραλία Αλμυρού,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Παραλία Αλμυρού, Lakonia",verified,"Παραλία Αλμυρού, Lakonia",Παραλία Αλμυρού,27,35,Παραλία Αλμυρού,0,,36.4625914,22.4344993
3071,Παραλία Διρού,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Παραλία Διρού, Lakonia",verified,"Παραλία Διρού, Lakonia",Παραλία Διρού,9,35,Παραλία Διρού,0,,36.6414152,22.383039
3091,Παραλία Κάτω Μέζαπος,peloponnese-lakonia-mainland,Lakonia (mainland),PASS,none,"Παραλία Κάτω Μέζαπος, Lakonia",verified,"Παραλία Κάτω Μέζαπος, Lakonia",Παραλία Κάτω Μέζαπος,3,35,,,,36.5446735,22.388999
3108,Καλόγερος (Ελαφόνησος),peloponnese-lakonia-mainland,Lakonia (mainland),REVIEW,needs-review,"Καλόγερος (Ελαφόνησος), Lakonia",needs_review,"Καλόγερος (Ελαφόνησος), Lakonia",Παραλία Καλόγερος,47,3,,,weak_name_match,36.5102892,22.9704615
1858,Άγιος Δημήτριος,south-aegean-kythnos,Kythnos,REVIEW,coordinates,"Παραλία Άγιος Δημήτριος, Kythnos",verified,"Άγιος Δημήτριος, kythnos",Άγιος Δημήτριος,128,35,Άγιος Δημήτριος,1,,37.31134,24.37382
1859,Άγιος Ιωάννης,south-aegean-kythnos,Kythnos,PASS,none,"Άγιος Ιωάννης, Kythnos",verified,"Άγιος Ιωάννης, Kythnos",Άγιος Ιωάννης,48,35,,,,37.39934,24.46963
1860,Άγιος Νικόλαος,south-aegean-kythnos,Kythnos,PASS,none,"Άγιος Νικόλαος, Kythnos",verified,"Άγιος Νικόλαος, Kythnos",Άγιος Νικόλαος,28,35,Άγιος Νικόλαος,1,,37.33749,24.42776
1861,Άγιος Στέφανος,south-aegean-kythnos,Kythnos,REVIEW,needs-review,"Παραλία Άγιος Στέφανος, Kythnos",verified,"Άγιος Στέφανος, kythnos",Άγιος Στέφανος,83,35,,,,37.39669,24.45758
1862,Άγιος Σώστης,south-aegean-kythnos,Kythnos,PASS,none,"Άγιος Σώστης, Kythnos",verified,"Άγιος Σώστης, Kythnos",Άγιος Σώστης,93,35,,,,37.462,24.43407
1865,Αλυκή,south-aegean-kythnos,Kythnos,PASS,none,"Αλυκή, Kythnos",verified,"Αλυκή, Kythnos",Αλυκή,5,35,Αλυκή,0,,37.31836,24.37401
1866,Αντώνηδες,south-aegean-kythnos,Kythnos,PASS,none,"Αντώνηδες, Kythnos",verified,"Αντώνηδες, Kythnos",Αντώνηδες,11,35,Αντώνηδες,0,,37.34679,24.43804
1867,Απόκρουσης,south-aegean-kythnos,Kythnos,PASS,none,"Απόκρουσης, Kythnos",verified,"Απόκρουσης, Kythnos",Απόκρουσης,34,35,Απόκρουσης,0,,37.41258,24.39717
1868,Αόσα,south-aegean-kythnos,Kythnos,REVIEW,coordinates,"Παραλία Αόσα, Kythnos",verified,"Αόσα, kythnos",Αόσα,18,35,Αόσα,1,,37.3889,24.45331
1871,Γαϊδουρόμαντρα,south-aegean-kythnos,Kythnos,REVIEW,coordinates,"Παραλία Γαϊδουρόμαντρα, Kythnos",verified,"Γαϊδουρόμαντρα, kythnos",Γαϊδουρόμαντρα,25,35,Γαϊδουρόμαντρα,0,,37.31858,24.40162
1872,Επισκοπή,south-aegean-kythnos,Kythnos,REVIEW,coordinates,"Παραλία Επισκοπή, Kythnos",verified,"Επισκοπή, kythnos",Επισκοπή,113,35,Επισκοπή,0,,37.39984,24.39921
1873,Ζογκάκι,south-aegean-kythnos,Kythnos,PASS,none,"Ζογκάκι, Kythnos",verified,"Ζογκάκι, Kythnos",Ζογκάκι,11,35,,,,37.38263,24.45357
1874,Καβουροχέρι,south-aegean-kythnos,Kythnos,PASS,none,"Καβουροχέρι, Kythnos",verified,"Καβουροχέρι, Kythnos",Καβουροχέρι,5,35,Ποταμιά,777,,37.45281,24.42876
1876,Καλό Λιβάδι,south-aegean-kythnos,Kythnos,REVIEW,coordinates,"Παραλία Καλό Λιβάδι, Kythnos",verified,"Καλό Λιβάδι, kythnos",Καλό Λιβάδι,41,35,Καλό Λιβάδι,0,,37.35585,24.44242
1877,Καστέλλα,south-aegean-kythnos,Kythnos,PASS,none,"Καστέλλα, Kythnos",verified,"Καστέλλα, Kythnos",Καστέλλα,7,35,Καστέλλα,0,,37.35797,24.38897
1878,Κολοβελόνη,south-aegean-kythnos,Kythnos,REVIEW,coordinates,"Παραλία Κολοβελόνη, Kythnos",verified,"Κολοβελόνη, kythnos",Κολοβελόνη,3,35,Κολοβελόνη,0,,37.30603,24.38409
1879,Κουρή,south-aegean-kythnos,Kythnos,PASS,none,"Κουρή, Kythnos",verified,"Κουρή, Kythnos",Κουρή,16,35,Κουρή,1,,37.38534,24.45403
1881,Λεύκες,south-aegean-kythnos,Kythnos,REVIEW,coordinates,"Παραλία Λεύκες, Kythnos",verified,"Λεύκες, kythnos",Λεύκες,12,35,Λεύκες,0,,37.37405,24.45142
1882,Λιβαδάκι,south-aegean-kythnos,Kythnos,PASS,none,"Λιβαδάκι, Kythnos",verified,"Λιβαδάκι, Kythnos",Λιβαδάκι,41,35,Λιβαδάκι,0,,37.42816,24.44146
1884,Μαρούλα,south-aegean-kythnos,Kythnos,REVIEW,needs-review,"Παραλία Μαρούλα, Kythnos",verified,"Μαρούλα, kythnos",Μαρούλα,5,35,Σκινάρι,364,,37.44785,24.4289
1885,Μαρτινάκια,south-aegean-kythnos,Kythnos,PASS,none,"Μαρτινάκια, Kythnos",verified,"Μαρτινάκια, Kythnos",Μαρτινάκια,7,35,Μαρτινάκια,1,,37.39309,24.39807
1886,Μικρό Λιβαδάκι,south-aegean-kythnos,Kythnos,REVIEW,needs-review,"Παραλία Μικρό Λιβαδάκι, Kythnos",verified,"Μικρό Λιβαδάκι, kythnos",Μικρό Λιβαδάκι,5,35,,,,37.4285,24.44998
1887,Νίκα,south-aegean-kythnos,Kythnos,REVIEW,coordinates,"Παραλία Νίκα, Kythnos",verified,"Νίκα, kythnos",Νίκα,8,35,Νίκα,0,,37.34224,24.42976
1888,Παραλία Κολώνα,south-aegean-kythnos,Kythnos,PASS,none,"Παραλία Κολώνα, Kythnos",verified,"Παραλία Κολώνα, Kythnos",Παραλία Κολώνα,36,35,Παραλία Κολώνα,1,,37.41407,24.37917
1889,Πετρούσα,south-aegean-kythnos,Kythnos,REVIEW,coordinates,"Παραλία Πετρούσα, Kythnos",verified,"Πετρούσα, kythnos",Πετρούσα,1,35,(unnamed),197,,37.30411,24.38034
1890,Ποντίκια,south-aegean-kythnos,Kythnos,PASS,none,"Ποντίκια, Kythnos",verified,"Ποντίκια, Kythnos",Ποντίκια,11,35,Ποντίκια,0,,37.37161,24.39842
1891,Ποταμιά,south-aegean-kythnos,Kythnos,PASS,none,"Ποταμιά, Kythnos",verified,"Ποταμιά, Kythnos",Ποταμιά,22,35,Ποταμιά,0,,37.45979,24.42901
1892,Σι Μου Σι,south-aegean-kythnos,Kythnos,PASS,none,"Σι Μου Σι, Kythnos",verified,"Σι Μου Σι, Kythnos",Σι Μου Σι,46,35,Σι Μου Σι,0,,37.32582,24.41151
1893,Σκινάρι,south-aegean-kythnos,Kythnos,PASS,none,"Σκινάρι, Kythnos",verified,"Σκινάρι, Kythnos",Σκινάρι,14,35,Σκινάρι,0,,37.44507,24.42672
1895,Σκύλου,south-aegean-kythnos,Kythnos,REVIEW,needs-review,"Παραλία Σκύλου, Kythnos",verified,"Σκύλου, kythnos",Σκύλου,28,35,,,,37.33233,24.41601
1896,Στύφος,south-aegean-kythnos,Kythnos,REVIEW,needs-review,"Παραλία Στύφος, Kythnos",verified,"Στύφος, kythnos",Στύφος,13,35,,,,37.33459,24.37969
1897,Φλαμπούρια,south-aegean-kythnos,Kythnos,REVIEW,coordinates,"Παραλία Φλαμπούρια, Kythnos",verified,"Φλαμπούρια, kythnos",Φλαμπούρια,42,35,Φλαμπούρια,0,,37.36515,24.39964
