id,name,island,status,distM,googleResult,googleType,query
845,Μακρύαμμος,Thasos,WRONG_TYPE,85,Μακρύαμμος,,"Μακρύαμμος, Thasos"
847,Παπαλιμάνι,Thasos,NO_RESULT,,,,"Παπαλιμάνι, Thasos"
848,Παχύς,Thasos,WRONG_TYPE,138,Pachis Beach Bar,bar,"Παχύς, Thasos"
849,Πόρτο Βαθύ,Thasos,WRONG_TYPE,69,Porto Vathy Marble Beach,bar,"Πόρτο Βαθύ, Thasos"
851,Σκάλα Καλλιράχης,Thasos,WRONG_TYPE,454,Σκάλα Καλλιράχης,,"Σκάλα Καλλιράχης, Thasos"
852,Σκάλα Πρίνου,Thasos,WRONG_TYPE,1275,Λιμεναρχείο Σκάλας Πρίνου,service,"Σκάλα Πρίνου, Thasos"
853,Σκάλα Ραχώνι,Thasos,WRONG_TYPE,347,Σκάλα Ραχωνίου,,"Σκάλα Ραχώνι, Thasos"
854,Σκάλα Σωτήρος,Thasos,WRONG_TYPE,230,Σκάλα Σωτήρος,,"Σκάλα Σωτήρος, Thasos"
855,Ταρσανάς,Thasos,WRONG_TYPE,186,Tarsanas Luxurious Studios,hotel,"Ταρσανάς, Thasos"
856,Χρυσή Ακτή,Thasos,WRONG_TYPE,1118,Χρυσή Ακτή,,"Χρυσή Ακτή, Thasos"
857,Χρυσή Αμμουδιά,Thasos,WRONG_TYPE,190,Χρυσή Αμμουδιά,,"Χρυσή Αμμουδιά, Thasos"
3036,Λεύκιππος Άβδηρα,Xanthi (mainland),WRONG_TYPE,512,Λεύκιππος,,"Λεύκιππος Άβδηρα, Xanthi"
860,Παραλία Σαλαώρας,Arta (mainland),WRONG_PLACE,382851,Παραλία Σαλιάρα,tourist_attraction,"Παραλία Σαλαώρας, Arta"
861,Φράχτης,Arta (mainland),WRONG_PLACE,266564,ΕΜΕΧΑΡΤ ΜΟΝΟΠΡΟΣΩΠΗ Ε.Π.Ε.,store,"Φράχτης, Arta"
864,Άγιος Σώστης,Preveza (mainland),WRONG_TYPE,226,Ιερός Ναός Αγίου Σωστή,church,"Άγιος Σώστης, Preveza"
865,Άη Γιαννάκης,Preveza (mainland),WRONG_PLACE,5339,Αη γιαννακης παραλια,beach,"Άη Γιαννάκης, Preveza"
870,Μονολίθι,Preveza (mainland),WRONG_PLACE,2960,Παραλία Μονολίθι,beach,"Μονολίθι, Preveza"
872,Παντοκράτορας,Preveza (mainland),WRONG_TYPE,33,Παντοκράτορας Πρέβεζα,park,"Παντοκράτορας, Preveza"
882,Παραλία Καστροσυκιάς,Preveza (mainland),WRONG_PLACE,3556,Παραλία Καστροσυκιά,beach,"Παραλία Καστροσυκιάς, Preveza"
884,Λιμνιώνας,Preveza (mainland),WRONG_TYPE,444,Λιμνιώνα,,"Λιμνιώνας, Preveza"
885,Παραλία Λυγιάς,Preveza (mainland),WRONG_PLACE,3487,Παραλία Λυγιάς,tourist_attraction,"Παραλία Λυγιάς, Preveza"
887,Κερέντζα,Preveza (mainland),WRONG_PLACE,1699,Παραλία Κερεντζα,beach,"Κερέντζα, Preveza"
888,Αγία Παρασκευή,Thesprotia (mainland),WRONG_PLACE,2897,Αγίας Παρασκευής,,"Αγία Παρασκευή, Thesprotia"
889,Αγκάλη,Thesprotia (mainland),WRONG_TYPE,10,Παραλία Αγκάλη,hiking_area,"Αγκάλη, Thesprotia"
890,Αρίλλα,Thesprotia (mainland),WRONG_TYPE,552,Αρίλλας,,"Αρίλλα, Thesprotia"
892,Δεή,Thesprotia (mainland),WRONG_PLACE,12314,ΔΕΗ,service,"Δεή, Thesprotia"
893,Δεή πλους,Thesprotia (mainland),WRONG_PLACE,12198,ΔΕΗ,service,"Δεή πλους, Thesprotia"
897,Κάρβουνο,Thesprotia (mainland),WRONG_TYPE,33,Karvouno Villas - Private beach front villas in Sivota,resort_hotel,"Κάρβουνο, Thesprotia"
898,Καμίνι,Thesprotia (mainland),WRONG_PLACE,23691,Καμίνι,,"Καμίνι, Thesprotia"
899,Καραβοστάσι,Thesprotia (mainland),WRONG_TYPE,216,Καραβοστάσι,,"Καραβοστάσι, Thesprotia"
906,Πάνα,Thesprotia (mainland),WRONG_PLACE,359984,ΠΑΝ - Φυσιολατρικός Ορειβατικός Σύνδεσμος (ΦΟΣ),association_or_organization,"Πάνα, Thesprotia"
907,Παραλία Plataria Beach Hotel,Thesprotia (mainland),WRONG_TYPE,45,Plataria Seaside Resort | Beach bar & Restaurant,resort_hotel,"Παραλία Plataria Beach Hotel, Thesprotia"
908,Παραλία Έλενα,Thesprotia (mainland),WRONG_PLACE,1689,Παραλία Ελιά,tourist_attraction,"Παραλία Έλενα, Thesprotia"
909,Παραλία Γάτα,Thesprotia (mainland),WRONG_TYPE,52,Παραλία Γάτα,cafe,"Παραλία Γάτα, Thesprotia"
910,Παραλία Γαλάζιος Κόλπος,Thesprotia (mainland),WRONG_PLACE,29442,Παραλία Γαλάζιο,beach,"Παραλία Γαλάζιος Κόλπος, Thesprotia"
913,Παραλία Καλάμι,Thesprotia (mainland),WRONG_TYPE,54,Κάμπινγκ Καλάμι,campground,"Παραλία Καλάμι, Thesprotia"
915,Παραλία Κόκκινος Βράχος,Thesprotia (mainland),WRONG_TYPE,13,Κόκκινος Βράχος Πλαταριά,bar,"Παραλία Κόκκινος Βράχος, Thesprotia"
918,Παραλία Ναυτίλος,Thesprotia (mainland),WRONG_TYPE,249,Κάμπινγκ Ναυτίλος,campground,"Παραλία Ναυτίλος, Thesprotia"
922,Σοφάς,Thesprotia (mainland),WRONG_TYPE,47,CAMPING SOFAS,campground,"Σοφάς, Thesprotia"
924,Παραλία Κέρκυρα,Thesprotia (mainland),WRONG_PLACE,25369,Παραλία (beach),beach,"Παραλία Κέρκυρα, Thesprotia"
925,Παραλία Σαγιάδας,Thesprotia (mainland),WRONG_PLACE,3484,Παραλία Στρογγίλι,beach,"Παραλία Σαγιάδας, Thesprotia"
937,Galiskari Beach,Corfu,WRONG_PLACE,10910,Παραλία Γυαλισκάρι,beach,"Galiskari Beach, Corfu"
944,Karavi Beach,Corfu,WRONG_PLACE,398447,Καράβι,beach,"Karavi Beach, Corfu"
946,Maltas beach,Corfu,WRONG_TYPE,691,Maltas studios,travel_agency,"Maltas beach, Corfu"
950,Paramonas,Corfu,WRONG_TYPE,294,Παραμονάς,,"Paramonas, Corfu"
952,Santa Barbara beach,Corfu,WRONG_PLACE,41735,Santa barbara beach,beach,"Santa Barbara beach, Corfu"
954,Άγιος Στέφανος,Corfu,WRONG_TYPE,484,Άγιος Στέφανος,,"Άγιος Στέφανος, Corfu"
955,Άγιος Ιωάννης Περιστερών,Corfu,WRONG_TYPE,477,Άγιος Ιωάννης Περιστερών,,"Άγιος Ιωάννης Περιστερών, Corfu"
956,Αγία Αικατερίνη,Corfu,WRONG_PLACE,4391,Αγίας Αικατερίνης,,"Αγία Αικατερίνη, Corfu"
960,Αστρακερή,Corfu,WRONG_TYPE,134,Αστρακερή,,"Αστρακερή, Corfu"
962,Κάβος,Corfu,WRONG_TYPE,409,Κάβος,,"Κάβος, Corfu"
966,Κανόνι,Corfu,WRONG_TYPE,196,Κανόνι,,"Κανόνι, Corfu"
968,Κοντογιαλός,Corfu,WRONG_TYPE,276,Κοντογιαλός,,"Κοντογιαλός, Corfu"
972,Μαΐστρος,Corfu,WRONG_PLACE,19375,Μαίστρο,restaurant,"Μαΐστρος, Corfu"
973,Μανδράκι,Corfu,WRONG_TYPE,129,Μαρίνα Μανδρακίου Ι.Ο. Κέρκυρας,marina,"Μανδράκι, Corfu"
975,Μπουκάρη,Corfu,WRONG_TYPE,214,Μπουκαρης,,"Μπουκάρη, Corfu"
977,Νότος,Corfu,WRONG_TYPE,271,Νότος,,"Νότος, Corfu"
983,Παραλία Αγίου Σπυρίδωνα,Corfu,WRONG_PLACE,21137,Παραλία Άγιος Σπυρίδωνας,beach,"Παραλία Αγίου Σπυρίδωνα, Corfu"
994,Παραλία Λακκιές,Corfu,WRONG_PLACE,40930,Παραλία Καλαμιώνας,,"Παραλία Λακκιές, Corfu"
999,Παραλία ΝΑΟΚ,Corfu,WRONG_TYPE,12,NAOK Azur,cafe,"Παραλία ΝΑΟΚ, Corfu"
1000,Παραλία Παρακλάδι,Corfu,WRONG_PLACE,4513,Παραλία Αρκουδίλα,nature_preserve,"Παραλία Παρακλάδι, Corfu"
1011,Πετριτή,Corfu,WRONG_TYPE,540,Πετρίτη,,"Πετριτή, Corfu"
1016,Τραμουντάνα,Corfu,WRONG_PLACE,16681,Tramountana Private House,service,"Τραμουντάνα, Corfu"
3013,Γουβιά,Corfu,WRONG_TYPE,195,Γουβιά,,"Γουβιά, Corfu"
3014,Παλαιοκαστρίτσα,Corfu,WRONG_TYPE,329,Παλαιοκαστρίτσα,,"Παλαιοκαστρίτσα, Corfu"
1018,Mongonisi,Paxos,WRONG_TYPE,35,Mongonissi Beach,restaurant,"Mongonisi, Paxos"
1022,Αυτιά Γαϊδάρου,Paxos,WRONG_TYPE,40,Τα Αυτιά Του Γαϊδάρου,store,"Αυτιά Γαϊδάρου, Paxos"
1025,Γλυφάδα,Paxos,WRONG_TYPE,293,Glyfada Beach villas Paxos and Restaurant,service,"Γλυφάδα, Paxos"
1026,Δεύτερη Σπιάντζα,Paxos,WRONG_PLACE,3863,Γαλάζιες Σπηλιές,scenic_spot,"Δεύτερη Σπιάντζα, Paxos"
1027,Ερημίτης,Paxos,WRONG_TYPE,371,Ερημίτης,restaurant,"Ερημίτης, Paxos"
1032,Κλωνί Γουλή,Paxos,WRONG_TYPE,213,Anassa Mare Villas & Residences,hotel,"Κλωνί Γουλή, Paxos"
1033,Λάκκος,Paxos,WRONG_TYPE,1009,Λάκκα,,"Λάκκος, Paxos"
1036,Μπάλος,Paxos,WRONG_TYPE,554,Agali Hotel Paxos,hotel,"Μπάλος, Paxos"
1038,Οζιάς,Paxos,WRONG_TYPE,1193,Οζιας,,"Οζιάς, Paxos"
1040,Πλάνος,Paxos,WRONG_TYPE,838,Planos Holidays,,"Πλάνος, Paxos"
1041,Σουλάνενα,Paxos,WRONG_TYPE,427,Fish Restaurant Klis,seafood_restaurant,"Σουλάνενα, Paxos"
1057,Μόλος,Othonoi,WRONG_PLACE,1335233,Μόλος,park,"Μόλος, Othonoi"
1059,Μπραγκίνι,Erikoussa,WRONG_PLACE,1688,Παραλία Μπραγκίνι,tourist_attraction,"Μπραγκίνι, Erikoussa"
1060,Πόρτο,Erikoussa,WRONG_TYPE,170,Λιμάνι Ερείκουσσας,marina,"Πόρτο, Erikoussa"
1061,Πορτέλο,Mathraki,WRONG_PLACE,461556,Portello Beach,tourist_attraction,"Πορτέλο, Mathraki"
1064,Central Square Beach,Kefalonia,WRONG_PLACE,25311,Central Square Apartment,lodging,"Central Square Beach, Kefalonia"
1065,Cronidis Beach,Kefalonia,NO_RESULT,,,,"Cronidis Beach, Kefalonia"
1075,Σίσσια,Kefalonia,WRONG_TYPE,590,Ιερά Μονή Υπεραγίας Θεοτόκου Σισσίων,place_of_worship,"Σίσσια, Kefalonia"
1077,Λιμανάκι Τραπεζακίου,Kefalonia,WRONG_PLACE,15090,Λιμανάκι Σάμη,restaurant,"Λιμανάκι Τραπεζακίου, Kefalonia"
1085,Αγία Σωτήρα,Kefalonia,WRONG_TYPE,47,Αγία Σωτήρα,church,"Αγία Σωτήρα, Kefalonia"
1086,Αγια Κυριακη,Kefalonia,WRONG_PLACE,21558,Καρούζα,,"Αγια Κυριακη, Kefalonia"
1093,Ελληνικά,Kefalonia,WRONG_PLACE,16534,Κεφαλονιά,,"Ελληνικά, Kefalonia"
1094,Κακό Λαγκάδι,Kefalonia,WRONG_PLACE,21840,Κακό Λαγκάδι,beach,"Κακό Λαγκάδι, Kefalonia"
1098,Καραβόμυλος,Kefalonia,WRONG_TYPE,861,Καραβόμυλος,,"Καραβόμυλος, Kefalonia"
1103,Λίθος,Kefalonia,WRONG_PLACE,19757,Lithos Villas | Villa Ainos - Villa Kefalos - Villa Petra,service,"Λίθος, Kefalonia"
1107,Λουρδάτα,Kefalonia,WRONG_TYPE,561,Λουρδάτα,,"Λουρδάτα, Kefalonia"
1109,Λυγιά Πεσσάδας,Kefalonia,WRONG_PLACE,4976,Λιμάνι Πεσσάδας,ferry_service,"Λυγιά Πεσσάδας, Kefalonia"
1116,Παραλία Αγία Βαρβάρα,Kefalonia,WRONG_PLACE,25269,Παρεκκλήσι Αγίας Βαρβάρας,church,"Παραλία Αγία Βαρβάρα, Kefalonia"
1126,Πλατύς Γιαλός,Kefalonia,WRONG_TYPE,337,Πλατύς Γιαλός,,"Πλατύς Γιαλός, Kefalonia"
1129,Σπαρτιάς,Kefalonia,WRONG_TYPE,1446,Σπαρτιά,,"Σπαρτιάς, Kefalonia"
1132,Ψαμούσα,Kefalonia,NO_RESULT,,,,"Ψαμούσα, Kefalonia"
1133,Ελιές,Kefalonia,WRONG_PLACE,17677,Eleni's Olive Garden Cafe (Best pie Kefalonia),greek_restaurant,"Ελιές, Kefalonia"
1137,Αγιά Σοφία,Kefalonia,WRONG_TYPE,38,Αγία Σοφια,,"Αγιά Σοφία, Kefalonia"
1138,Πλατύ Λιμάνι,Kefalonia,WRONG_PLACE,10366,Λιμάνι Φισκάρδου,marina,"Πλατύ Λιμάνι, Kefalonia"
1139,Breath of Zorbas beach,Lefkada,WRONG_TYPE,27,Breath of Zorbas,restaurant,"Breath of Zorbas beach, Lefkada"
1142,Παραλία Νικιάνας,Lefkada,WRONG_PLACE,1696,Παραλία Νικιάνας,,"Παραλία Νικιάνας, Lefkada"
1145,Λίμνη / Στροφή,Lefkada,NO_RESULT,,,,"Λίμνη / Στροφή, Lefkada"
1152,Ανώνυμη Παραλία Κομηλιό,Lefkada,WRONG_PLACE,9003,Κρυφή Παραλία Μύλος,tourist_attraction,"Ανώνυμη Παραλία Κομηλιό, Lefkada"
1153,Ασπρογιαλός,Lefkada,WRONG_PLACE,7659,Ασπρογερακάτα,,"Ασπρογιαλός, Lefkada"
1155,Βασιλική,Lefkada,WRONG_TYPE,726,Βασιλικη,,"Βασιλική, Lefkada"
1157,Γιαλός,Lefkada,WRONG_PLACE,12604,Μικρός Γιαλός,,"Γιαλός, Lefkada"
1158,Γύρα (Άννα),Lefkada,WRONG_PLACE,2173,Gyra Villas,service,"Γύρα (Άννα), Lefkada"
1161,Κάστρο,Lefkada,WRONG_TYPE,354,Κάστρο Αγίας Μαύρας,,"Κάστρο, Lefkada"
1163,Καμίνια,Lefkada,WRONG_TYPE,160,Kaminia Blue villas,service,"Καμίνια, Lefkada"
1164,Κρυονέρι,Lefkada,WRONG_PLACE,286148,Κρυονέρι,,"Κρυονέρι, Lefkada"
1170,Πλάκα (Βαγιά),Lefkada,WRONG_PLACE,33510,Παραλία Πλάκα,tourist_attraction,"Πλάκα (Βαγιά), Lefkada"
1172,Σκάλα Γιαλού,Lefkada,WRONG_PLACE,1979,Art Blue Villas,service,"Σκάλα Γιαλού, Lefkada"
1173,Φτέρη,Lefkada,WRONG_PLACE,13244,Φτερνό,,"Φτέρη, Lefkada"
1175,Αμπελάκια,Meganisi,WRONG_TYPE,26,Ταβέρνα Αμπελάκι,restaurant,"Αμπελάκια, Meganisi"
1176,Ελιά,Meganisi,WRONG_TYPE,551,Elia Village,apartment_complex,"Ελιά, Meganisi"
1177,Αθερινός,Meganisi,WRONG_TYPE,49,Kostas restaurant,restaurant,"Αθερινός, Meganisi"
1178,Άγιος Ιωάννης,Meganisi,WRONG_TYPE,273,Λίμνη Αγίου Ιωάννη,nature_preserve,"Άγιος Ιωάννης, Meganisi"
1179,Πασουμάκι,Meganisi,WRONG_TYPE,998,O PASAS,restaurant,"Πασουμάκι, Meganisi"
1180,Σπηλιά,Meganisi,WRONG_TYPE,338,Porto Spilia,restaurant,"Σπηλιά, Meganisi"
1181,Φανάρι,Meganisi,WRONG_TYPE,106,Fanari Beach Bar,bar,"Φανάρι, Meganisi"
1190,Λαγανάς,Zakynthos,WRONG_PLACE,1675,Λαγανάς,,"Λαγανάς, Zakynthos"
1191,Μικρή Ξύγκια,Zakynthos,WRONG_TYPE,315,Ταβέρνα Ξύγκια,restaurant,"Μικρή Ξύγκια, Zakynthos"
1192,Μαδράκια,Zakynthos,WRONG_TYPE,26,Madrakia Tavern,greek_restaurant,"Μαδράκια, Zakynthos"
1196,Τσιλιβί,Zakynthos,WRONG_TYPE,745,Πλάνος,,"Τσιλιβί, Zakynthos"
1199,Αλυκές,Zakynthos,WRONG_PLACE,2142,Αλυκές,,"Αλυκές, Zakynthos"
1200,Αμμούδι,Zakynthos,WRONG_TYPE,214,Αμμούδι,,"Αμμούδι, Zakynthos"
1201,Ατσίγγανος,Zakynthos,WRONG_PLACE,2848,Παραλία Ατσίγγανος,beach,"Ατσίγγανος, Zakynthos"
1203,Καμαρωτή,Zakynthos,WRONG_TYPE,324,Καμαρωτή,,"Καμαρωτή, Zakynthos"
1213,Παραλία Πλακάκι,Zakynthos,WRONG_TYPE,479,Θέα Πλακάκι,scenic_spot,"Παραλία Πλακάκι, Zakynthos"
1214,Παραλία Σελίνας Φιλίππων,Zakynthos,WRONG_PLACE,18354,Παραλία Πόρτο Λιμνιώνας,tourist_attraction,"Παραλία Σελίνας Φιλίππων, Zakynthos"
1232,Κουτούπι,Ithaca,NO_RESULT,,,,"Κουτούπι, Ithaca"
1235,Μικρή Πόλη,Ithaca,WRONG_PLACE,314348,HAYAT μικρή Πόλη,turkish_restaurant,"Μικρή Πόλη, Ithaca"
1236,Πόλη,Ithaca,WRONG_PLACE,7745057,Ίθακα,,"Πόλη, Ithaca"
1238,Πλακούτσες,Ithaca,WRONG_PLACE,1783,Παραλία Πλακούτσες,tourist_attraction,"Πλακούτσες, Ithaca"
1239,Τρίτα Κουρβούλια,Ithaca,WRONG_TYPE,7,Kourvoulia 3,tourist_attraction,"Τρίτα Κουρβούλια, Ithaca"
1242,Λιμένια,Ithaca,NO_RESULT,,,,"Λιμένια, Ithaca"
1248,Bella Vista,Chios,WRONG_TYPE,163,Bella Vista Studios,lodging,"Bella Vista, Chios"
1249,Lilikas,Chios,WRONG_TYPE,120,Λιλικάς,,"Lilikas, Chios"
1250,Μάναγρος,Chios,WRONG_TYPE,393,Μάναγρος,,"Μάναγρος, Chios"
1252,Παραλία Τραχύλι,Chios,WRONG_PLACE,17625,Παραλία Τραχήλι,beach,"Παραλία Τραχύλι, Chios"
1253,Βίγλα,Chios,WRONG_PLACE,19366,Βίγλα του Παχή,historical_landmark,"Βίγλα, Chios"
1255,Αγία Ειρήνη,Chios,WRONG_PLACE,17570,Ιερός Ναός Αγίας Ειρήνης,church,"Αγία Ειρήνη, Chios"
1258,Γυαλί,Chios,WRONG_PLACE,12333,ΧΙΩΝ - Ποτοποιία Αεριούχα ποτά Ιωάννης Γκιάλης & Σία Ε.Ε,juice_shop,"Γυαλί, Chios"
1260,Καρφάς,Chios,WRONG_TYPE,170,Καρφάς,,"Καρφάς, Chios"
1261,Κώμη,Chios,WRONG_TYPE,246,Κώμη,,"Κώμη, Chios"
1264,Ναγός,Chios,WRONG_TYPE,109,Ναγός,,"Ναγός, Chios"
1267,Αυλωνιά Πυργίου,Chios,WRONG_PLACE,11021,Παραλία Αυλωνία,beach,"Αυλωνιά Πυργίου, Chios"
1277,Τηγάνι,Chios,WRONG_PLACE,334069,Παραλία Τηγάνια,beach,"Τηγάνι, Chios"
1280,Κατσούνι,Psara,WRONG_TYPE,71,Σπιτάλια,restaurant,"Κατσούνι, Psara"
1283,Λαζαρέτα,Psara,WRONG_PLACE,135530,Λαζαρέττα,cultural_landmark,"Λαζαρέτα, Psara"
1285,Κακοπετριά,Oinousses,WRONG_TYPE,13,Παραλία Κακοπετριά,resort_hotel,"Κακοπετριά, Oinousses"
1286,Φασόλι,Oinousses,WRONG_PLACE,343881,Φασόλια Βανίλια Φενεού,service,"Φασόλι, Oinousses"
1288,Απήγανου,Oinousses,WRONG_PLACE,352897,Olympus Senses,store,"Απήγανου, Oinousses"
1290,Χόχλακας,Oinousses,WRONG_TYPE,10,Παράλια Χόχλακας,tourist_attraction,"Χόχλακας, Oinousses"
1292,Κατσίκα,Oinousses,WRONG_PLACE,224074,Katsika Pagrati,restaurant,"Κατσίκα, Oinousses"
1293,Άρης Ποταμός,Ikaria,WRONG_TYPE,560,Νερόμυλος Άρη ποταμού Watermill of aris potamos (No1),,"Άρης Ποταμός, Ikaria"
1295,Αρμενιστής,Ikaria,WRONG_TYPE,83,Αρμενιστής,,"Αρμενιστής, Ikaria"
1297,Κάμπος,Ikaria,WRONG_TYPE,679,Κάμπος,,"Κάμπος, Ikaria"
1299,Κυπαρίσσι,Ikaria,WRONG_TYPE,345,Κυπαρίσσι,,"Κυπαρίσσι, Ikaria"
1300,Λιβάδι,Ikaria,WRONG_PLACE,14051,Λιβάδι,,"Λιβάδι, Ikaria"
1302,Νας,Ikaria,WRONG_TYPE,222,Κάτω Ράχες,,"Νας, Ikaria"
1304,Του Κοντού το Λάκωμα,Ikaria,WRONG_TYPE,50,ΚΟΝΤΟΥ ΤΟ ΛΑΚΩΜΑ,medical_clinic,"Του Κοντού το Λάκωμα, Ikaria"
1306,Πριόνι,Ikaria,WRONG_PLACE,6030,Παραλία Πριόνι,fishing_pier,"Πριόνι, Ikaria"
1309,Τράχηλα,Ikaria,WRONG_PLACE,5221,Atheras,hotel,"Τράχηλα, Ikaria"
1310,Φυρόδη,Ikaria,WRONG_TYPE,649,Firodi Boat,transportation_service,"Φυρόδη, Ikaria"
1311,Φύτεμα,Ikaria,WRONG_TYPE,713,Φύτεμα,,"Φύτεμα, Ikaria"
1314,Βιτσίλα,Fournoi,WRONG_PLACE,455713,Ο ΦΟΥΡΝΟΣ ΜΕ ΤΑ ΞΥΛΑ,bakery,"Βιτσίλα, Fournoi"
1316,Ελιδάκι,Fournoi,WRONG_PLACE,242815,"Ελπίδα, φουρνος",bakery,"Ελιδάκι, Fournoi"
1317,Καμπί,Fournoi,WRONG_TYPE,59,Κάμπι Φούρνων,,"Καμπί, Fournoi"
1318,Κουμαρά,Fournoi,WRONG_PLACE,240467,Φουρνος Κατσουλας,pastry_shop,"Κουμαρά, Fournoi"
1322,Άγιος Ισίδωρος,Lesvos,WRONG_TYPE,76,Άγιος Ισίδωρος,,"Άγιος Ισίδωρος, Lesvos"
1325,Αμπέλια,Lesvos,WRONG_TYPE,194,Αμπέλια,,"Αμπέλια, Lesvos"
1328,Αυλάκι,Lesvos,WRONG_PLACE,46080,Avlaki Restaurant,restaurant,"Αυλάκι, Lesvos"
1330,Βατερά,Lesvos,WRONG_PLACE,1645,Βατερά,,"Βατερά, Lesvos"
1331,Βατραχιά,Lesvos,WRONG_PLACE,14256,Βατούσσα,,"Βατραχιά, Lesvos"
1332,Ελεύκος,Lesvos,WRONG_PLACE,17520,"Τα Νέα της Λέσβου - Νέα, Λέσβος, ειδήσεις, επικαιρότητα - Εφημερίδα",,"Ελεύκος, Lesvos"
1333,Κάμπος,Lesvos,WRONG_TYPE,658,Κάμπος,,"Κάμπος, Lesvos"
1334,Καλό Λιμάνι,Lesvos,WRONG_TYPE,82,Καλό Λιμάνι,,"Καλό Λιμάνι, Lesvos"
1336,Κοχύλια,Lesvos,NO_RESULT,,,,"Κοχύλια, Lesvos"
1337,Λάψαρνα,Lesvos,WRONG_TYPE,206,Λάψαρνα,,"Λάψαρνα, Lesvos"
1338,Λίμενας,Lesvos,WRONG_PLACE,46661,Λιμάνι Κάπης,,"Λίμενας, Lesvos"
1339,Λαγκάδα,Lesvos,WRONG_TYPE,87,Λαγκαδά,,"Λαγκάδα, Lesvos"
1340,Λαμπρίνη ή Ουζούν Σοκάκ,Lesvos,WRONG_PLACE,218434,LABRINI ATHENS,store,"Λαμπρίνη ή Ουζούν Σοκάκ, Lesvos"
1341,Λιγονάρι,Lesvos,WRONG_TYPE,52,Λιγονάρι,,"Λιγονάρι, Lesvos"
1342,Λιμαντζίκι,Lesvos,WRONG_PLACE,1949,Το Λιμανάκι του Μολύβου,greek_restaurant,"Λιμαντζίκι, Lesvos"
1344,Μάλαθρα,Lesvos,WRONG_PLACE,24702,Μάλαθρα Εστιατόριο,restaurant,"Μάλαθρα, Lesvos"
1345,Μπάκερος,Lesvos,WRONG_PLACE,50852,Sea Horse Hotel,hotel,"Μπάκερος, Lesvos"
1346,Μπαλίνη,Lesvos,WRONG_PLACE,14143,Welcome to Lesvos,tourist_attraction,"Μπαλίνη, Lesvos"
1347,Μόλυβος,Lesvos,WRONG_TYPE,467,Μήθυμνα,,"Μόλυβος, Lesvos"
1348,Νησέλια,Lesvos,WRONG_TYPE,362,Νησέλια,,"Νησέλια, Lesvos"
1349,Ντάλαντος,Lesvos,WRONG_PLACE,35679,Καταρράκτης Μαν Κάτσα,tourist_attraction,"Ντάλαντος, Lesvos"
1350,Ξέρες Ευρειακής,Lesvos,WRONG_TYPE,1359,το Λιμανάκι της Ευρειακής,restaurant,"Ξέρες Ευρειακής, Lesvos"
1353,Παραλία Αμμούδι,Lesvos,WRONG_PLACE,25900,Παραλία Αμμουδέλι,beach,"Παραλία Αμμούδι, Lesvos"
1354,Παραλία Γυμνιστών Ερεσού,Lesvos,WRONG_PLACE,2150,Παραλία Γλυτσί Νερό,hiking_area,"Παραλία Γυμνιστών Ερεσού, Lesvos"
1361,Περιστεριά,Lesvos,WRONG_PLACE,420996,Αρχαιολογικός Χώρος Περιστεριάς,historical_landmark,"Περιστεριά, Lesvos"
1364,Ποδαράς,Lesvos,WRONG_TYPE,152,Ποδαράς,,"Ποδαράς, Lesvos"
1365,Πυραμιές,Lesvos,WRONG_PLACE,25111,"Pétra, Lesvos, Greece",scenic_spot,"Πυραμιές, Lesvos"
1366,Τηλέγραφος,Lesvos,WRONG_PLACE,449461,Τηλέγραφος,coffee_shop,"Τηλέγραφος, Lesvos"
1367,Τσάφι,Lesvos,WRONG_TYPE,158,Τσάφι,,"Τσάφι, Lesvos"
1368,Τσίλια,Lesvos,WRONG_TYPE,74,Τσίλια,,"Τσίλια, Lesvos"
1369,Τσιπούρια,Lesvos,WRONG_PLACE,29697,Πάρκο Απολιθωμένου Δάσους Σιγρίου,park,"Τσιπούρια, Lesvos"
1372,Φανερωμένη,Lesvos,WRONG_PLACE,61870,Εκκλησία Παναγία Φανερωμένη,church,"Φανερωμένη, Lesvos"
1373,Φαρά,Lesvos,WRONG_TYPE,165,Φάρα,,"Φαρά, Lesvos"
1375,Χαλατσές,Lesvos,WRONG_TYPE,340,Χαλατσες,,"Χαλατσές, Lesvos"
1376,Χαραμίδα,Lesvos,WRONG_TYPE,578,Χαραμίδα,,"Χαραμίδα, Lesvos"
1378,Χρούσος,Lesvos,WRONG_TYPE,567,Χρούσος,,"Χρούσος, Lesvos"
1379,Άγιος Νικόλαος,Samos,WRONG_PLACE,17639,Άγιος Νικόλαος,,"Άγιος Νικόλαος, Samos"
1380,Άσπρες (δυτική ακτή),Samos,WRONG_TYPE,1128,Psili Ammos beach,bar,"Άσπρες (δυτική ακτή), Samos"
1382,Άγιος Ιωάννης Ελεήμονας,Samos,WRONG_TYPE,141,Μονή Αγίου Ιωάννη Ελεήμονα (Μετόχι Παναγίου Τάφου),place_of_worship,"Άγιος Ιωάννης Ελεήμονας, Samos"
1383,Χαντάκι,Samos,WRONG_PLACE,28898,Γεφυράκι street food,fast_food_restaurant,"Χαντάκι, Samos"
1384,Ηραίο,Samos,WRONG_TYPE,194,Ηραίο,,"Ηραίο, Samos"
1385,Κοκκάρι,Samos,WRONG_TYPE,331,Κοκκάρι,,"Κοκκάρι, Samos"
1388,Πλάκα (δυτικός όρμος),Samos,WRONG_PLACE,6836,Villa Flora apartments,extended_stay_hotel,"Πλάκα (δυτικός όρμος), Samos"
